Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
CTXS,2014-10-14,-0.04039691460476777,-2.0260085404928407,-1
AMZN,2015-02-09,0.0188861278336601,0.577931779915082,-1
XRX,2017-02-13,0.03443844927616868,1.5516375565096892,-1
INTC,2016-02-12,-0.012532362127675568,-0.677798117491368,-1
GE,2015-02-04,0.009713582836805035,0.8283702557378462,-1
F,2017-04-21,0.03726632785528622,2.0446376871682683,-1
TXN,2016-04-25,-0.0061515518959078495,-0.28707237361660015,-1
PRSS,2016-11-10,0.006813796888686311,0.1780545146207937,-1
FOSL,2016-03-31,-0.006574202632193796,-0.12405091426587185,-1
BAX,2013-07-02,-0.003957745732282912,-0.16247496041927695,-1
SYK,2015-03-23,0.0003161763889216445,0.023365859603136734,-1
RTEC,2016-02-03,-0.004488582450617798,-0.17318140275306074,-1
ORCL,2013-10-02,-0.016038958787904397,-0.8941934963104102,-1
NVS,2015-05-21,-0.011559370670459746,-0.7952227989708285,-1
GE,2015-12-17,-0.010035469872976552,-0.4657975207837703,-1
YHOO,2014-02-26,-0.03536988135239735,-1.274903252978972,-1
TWX,2014-05-14,0.009506027205336231,0.5371868429838793,-1
PFE,2014-07-01,0.021442802324894594,0.8470429755740178,-1
AAPL,2012-10-11,-0.043602298917622906,-1.5190878913355814,-1
ALGN,2015-11-12,-0.004414999940726151,-0.23327180835426437,-1
ESS,2015-07-15,-0.047034573820322674,-2.547737481961906,-1
AMZN,2015-11-09,0.03786630370058923,1.694290260342026,-1
CTXS,2015-06-16,0.07361085795322478,3.0594408874428236,-1
BAC,2014-07-10,0.00157002319190588,0.045909651511349486,-1
SYMC,2013-11-13,0.00845112835578642,0.4030942661960389,-1
CSCO,2016-05-31,0.0035431417596497768,0.26349964380431873,-1
AAPL,2013-11-18,0.006570116265719669,0.16531271493326247,-1
ILMN,2016-07-26,0.007006431641883743,0.3175710002009462,-1
NUVA,2016-08-09,-0.03262234444960063,-1.471716497633431,-1
NK,2017-05-03,-0.09322971731291887,-1.326910401732552,-1
CNXN,2015-06-30,0.020235679831356202,0.6468026987592054,-1
FDX,2014-07-10,-0.007920084331530387,-0.6175795084900103,-1
RTEC,2015-10-21,-0.018422262717388404,-0.27248517975198977,-1
IGT,2013-03-13,0.008209443820774803,0.35274843894679975,-1
SBH,2016-04-25,-0.023243543720301962,-0.4498647056605762,-1
MSFT,2015-09-17,0.002026399715271913,0.09166469184645622,-1
JAKK,2014-06-11,0.0022487806170452852,0.03513666615929962,-1
CBS,2016-09-30,0.09883781434774319,4.127616941179272,-1
XLNX,2017-04-12,-0.012187009277123868,-0.4931505867592298,-1
WILN,2017-01-17,-0.03151370472722807,-0.6881006509628114,-1
COST,2013-03-19,-0.021096738067268035,-1.6484233453716575,-1
MMM,2015-07-08,0.002416773835079075,0.15485411763289114,-1
BGG,2014-09-17,-0.005013405625687185,-0.3043381271055473,-1
MSI,2015-03-06,0.0004731179924263749,0.038357611013929926,-1
BONT,2015-02-10,0.06515186008673968,1.0994856428714757,-1
CBSH,2017-03-27,-0.0060976229449685865,-0.2892557229417418,-1
TXN,2014-01-14,-0.004400454052077609,-0.26753344377053834,-1
FB,2015-11-16,-0.007127867810641772,-0.2570778001085334,-1
SATS,2015-12-22,0.015580510367663006,0.6797489707814988,-1
IDCC,2016-02-12,0.03416522824989417,1.2846027890533043,-1
MSFT,2014-05-05,-0.04366993159754258,-2.4295814607464044,-1
HPQ,2015-05-13,0.030393790287661388,0.708458929788711,-1
NUVA,2016-11-09,0.030077551439804274,1.7303403167697062,-1
NOK,2015-12-16,-0.026614917953526267,-0.5696557318291986,-1
AVX,2017-02-09,-0.015460224639668885,-0.9279231435517411,-1
TEX,2013-05-14,-0.01441693181625325,-0.3519654097227457,-1
MSFT,2015-12-16,-0.00815325421523979,-0.23006303198632025,-1
AAPL,2015-11-05,-0.007608192119044397,-0.3080559942979576,-1
SYMC,2016-02-02,0.01551839521668306,0.846596484781445,-1
NVO,2013-06-18,-0.03698527717477876,-1.7392889637106093,-1
AAPL,2016-05-26,0.022103993815964115,1.4057927034980262,-1
HPQ,2016-12-28,0.008148258645237006,0.25803008565117896,-1
GE,2015-07-08,-0.008385105099256229,-0.593623801773249,-1
POWI,2013-03-26,-0.03410352208433935,-0.6990728977923562,-1
HON,2013-02-05,0.0007206463518856744,0.049897524597928976,-1
F,2017-03-27,-0.016755947989753252,-0.6107410874329712,-1
DEPO,2017-02-21,-0.05599261240448664,-0.8361872173571457,-1
TGT,2014-08-15,-0.0015077767069537834,-0.09390606161368971,-1
XLNX,2015-08-04,0.006515148985224562,0.3927156006520054,-1
MU,2016-08-19,0.04546840250250818,0.6940229167192438,-1
ADBE,2016-04-08,0.017069495114905943,0.4700392132052311,-1
NTGR,2014-12-04,0.01979647113349501,0.6513327060828332,-1
SBUX,2016-11-29,0.031119851607992747,2.6373322488059703,-1
FB,2016-11-17,-0.04777876047342061,-3.608596995644994,-1
FB,2016-09-09,0.023034401560150887,1.2662237441542603,-1
CBS,2015-02-10,-0.01055625168252289,-0.3801272958897114,-1
FTR,2015-07-31,0.012889774391957506,0.2664842592067965,-1
AAPL,2014-09-11,0.022497645948210784,1.2499567248246668,-1
NOK,2015-09-17,0.0016109126277811421,0.04433015062292635,-1
BAC,2014-01-27,0.0006417431743593483,0.03921980592975669,-1
AAPL,2016-10-07,-0.0020574333585077842,-0.07323906304239362,-1
BDC,2015-04-17,-0.014942047579777618,-0.8300104111704544,-1
TXN,2015-01-08,-0.01185358184387394,-0.515890788605481,-1
AAPL,2016-12-09,0.00391341161329207,0.24452760511829297,-1
MU,2015-05-13,-0.02911270624268339,-0.8915306034475305,-1
DD,2016-08-19,0.03855575771652006,1.4457984741152674,-1
AGYS,2016-11-29,0.022917713609308908,0.7951534757267809,-1
BDSI,2016-08-10,-0.02604673369146627,-0.31968603293390724,-1
SYK,2014-06-27,-0.007544369158544359,-0.4257100079855623,-1
XRX,2015-09-18,-0.001227423121626649,-0.050079763330576545,-1
CROX,2015-05-18,0.07950073002212173,2.207394290023874,-1
MSFT,2016-07-11,0.01208277998735889,0.3681339578191242,-1
MSFT,2016-02-17,0.010197990598991794,0.7764515235610234,-1
NVDA,2016-04-25,-0.021726814525659027,-0.5017996114247805,-1
HPE,2017-03-14,-0.012117406980450137,-0.6697139117912743,-1
MMM,2015-07-09,0.00047023247485867246,0.030015592433269064,-1
HPQ,2013-06-21,0.03347295286534716,0.7827351740020503,-1
ADBE,2016-03-14,0.00431828947067561,0.26316712076195736,-1
CBS,2016-02-01,-0.006946789953567036,-0.31914561443469286,-1
ATHN,2017-04-12,0.009081444558048036,0.1459428607892795,-1
NVDA,2015-02-24,-0.011983248818056885,-0.5480573430061709,-1
AET,2017-01-18,-0.031935176873091206,-1.1224583040752691,-1
IBM,2015-06-16,-0.009859415748106504,-0.567781856940078,-1
XLNX,2016-02-01,0.02603741395698876,1.870909545599863,-1
MSFT,2016-04-01,0.0013378574490567298,0.056695035755294075,-1
AMZN,2015-12-17,0.000894798492046784,0.030389000888564405,-1
EBAY,2013-03-19,-0.057672877704386186,-2.3495398324767995,-1
SNPS,2016-10-11,0.009743462418505953,0.5497125955869595,-1
SYK,2014-12-19,0.009816607701956078,0.6870420683070908,-1
OSTK,2013-05-10,0.11743158330154953,2.74102971641729,-1
WMT,2015-07-30,0.004239984948206248,0.21975441814514593,-1
MNTA,2015-11-10,0.1398186523406628,2.406444979300773,-1
DD,2014-05-09,0.018600072519377668,1.6334222960150537,-1
HPQ,2016-04-25,-0.021560978901976238,-0.432490129446259,-1
TGT,2016-02-10,-0.019049690307714022,-0.6378715967108978,-1
ADBE,2015-06-16,0.011242107381009635,0.6286984527995612,-1
LLY,2014-07-01,0.00025531554690958434,0.012975188242004498,-1
DECK,2017-02-07,-0.21734743750331706,-4.006302736492849,-1
JBLU,2014-06-24,-0.024107153392165404,-0.5699528420263588,-1
NOK,2014-11-26,0.034053704584430716,1.3539192710849957,-1
TRIP,2016-05-17,0.016323072104001714,0.4057993945243771,-1
TNAV,2014-11-18,-0.02370428931222643,-0.4388819094050939,-1
AAPL,2015-10-13,-0.010693322448292844,-0.3129536798862637,-1
HPQ,2013-05-10,-0.026533436555127694,-0.5518863091471851,-1
TDA,2015-05-06,-0.0009370946682504245,-0.08552091670205123,-1
HPQ,2014-11-14,-0.0003429558377894687,-0.022422059270160274,-1
ESS,2013-03-04,-0.01756634565988721,-1.6104143369303094,-1
SPPI,2015-10-02,-0.13506495744902072,-3.109652423435063,-1
CDW,2015-06-30,-0.060332634736398605,-2.630061442794406,-1
WMT,2013-09-11,-0.0005307199753979506,-0.040397723939350004,-1
AAPL,2016-08-16,0.004754428198135355,0.31318348787593003,-1
AVID,2016-03-01,0.036312551156354934,0.47877527005970466,-1
V,2016-02-09,-0.049590161768439556,-4.80847504417332,-1
FB,2014-07-16,0.04325922064808618,1.3565865155734258,-1
NUVA,2017-05-10,-0.029304022347017216,-2.2119393833026773,-1
LLY,2017-02-28,0.014954857042849923,0.5118704396940814,-1
CSCO,2014-02-21,-0.00860101692032248,-0.49553315000283465,-1
CSCO,2017-04-07,-0.023949360429576773,-1.621207478797987,-1
CSCO,2015-05-13,0.005412773172733536,0.3222674713095322,-1
JCOM,2017-03-29,0.015512974107087948,0.623210159090914,-1
BMY,2016-01-13,-0.03337475804261151,-1.3931964464555842,-1
GILD,2014-12-08,0.01358900395990815,0.462286904748019,-1
AMZN,2017-02-10,0.006540734619481599,0.34093468983626085,-1
CSCO,2016-09-23,0.001956441048114717,0.19915678261217756,-1
BBY,2014-01-15,-0.0069599354989123025,-0.1262107013586076,-1
AKAM,2015-11-16,-0.03484983299436621,-1.5497202615910572,-1
ACTG,2013-12-03,0.0549558260296747,0.569061077560895,-1
EBAY,2015-11-16,-0.010057948773041253,-0.41354733822839285,-1
AAPL,2014-12-11,-0.01912693680797571,-0.8465776583984587,-1
BMY,2014-06-12,0.006974025789549863,0.223262040119711,-1
MYGN,2015-05-13,0.017538883084213114,0.49508602348473774,-1
MSFT,2017-04-07,-0.0006269968338987694,-0.042505185306400683,-1
HPQ,2016-04-05,-0.017045728439672586,-0.36946838229952644,-1
PANW,2017-05-04,0.05435033047591642,0.5456043635028627,-1
TWTR,2017-02-17,0.03505225291950257,0.9703781551702014,-1
NVS,2017-04-12,-0.0038525282531071776,-0.22259251656843854,-1
IDCC,2016-01-13,-0.006605412346547497,-0.18349222567715334,-1
AMZN,2016-09-23,0.018550738172468047,1.2006460553299214,-1
GLW,2015-09-16,0.027382343092597825,1.5316431638193464,-1
IBM,2013-10-02,-0.013264207123788396,-0.8477013419913801,-1
INTU,2013-05-10,-0.034507231434303585,-1.779741999919568,-1
ILMN,2015-07-17,0.007311483640341911,0.3312849109004627,-1
CSCO,2013-06-25,0.029560269412270922,1.267614297540372,-1
YHOO,2017-01-13,0.027895568183825756,1.169296326751549,-1
XLNX,2017-02-15,-0.02977352883382991,-1.1484379777097868,-1
MON,2013-06-10,-0.00774455552623394,-0.33640716351911487,-1
TWTR,2014-11-14,-0.04096363131684811,-0.9257663478193696,-1
SSNI,2016-02-29,0.043478937307401364,0.6682159580160543,-1
GPRO,2014-12-30,0.12634445135236827,1.1899373725898137,-1
INTC,2014-12-04,0.017414385895214206,0.7918899596018004,-1
CSCO,2014-09-16,0.005320904899105581,0.47018917315305053,-1
LLNW,2010-12-20,-0.11494399963101543,-1.4797287795649512,-1
SYMC,2016-09-30,-0.003111309424295765,-0.15433893405517074,-1
GE,2017-02-21,0.005989798325559896,0.41223085850611946,-1
TIME,2015-12-16,-0.024112086967240143,-0.6832075878986806,-1
AAPL,2015-05-18,0.012718169305276254,0.507267597692535,-1
DAL,2013-04-26,0.03458074557688125,0.8137242065386365,-1
AAPL,2015-08-12,-0.003769842922636102,-0.3235655140738521,-1
HPQ,2013-12-12,-0.012444283164486737,-0.3251387032178402,-1
CLCT,2016-03-11,0.0019816269365002526,0.04984592589652556,-1
F,2015-08-12,0.0002495297819074486,0.0143293279308375,-1
AMD,2014-01-14,-0.00610642780807567,-0.08742213438991714,-1
ABT,2014-04-21,0.016923747504419613,1.6703961297281906,-1
INFN,2015-06-29,-0.039416201995744374,-0.9069602786766705,-1
JKHY,2016-10-13,-0.01324330322986212,-0.8119378251122444,-1
F,2015-09-14,-0.012834340518980952,-0.5884127858131459,-1
BMY,2016-04-08,0.03679062606462952,1.330150711843911,-1
DEPO,2016-03-24,-0.011525686633533629,-0.13641639644009784,-1
INTC,2016-01-08,-0.04785867825101103,-1.999880587330113,-1
MSTR,2015-03-12,-0.020256625568150596,-0.7142040967336201,-1
LPL,2015-09-15,0.016422742857483987,0.37829856865504274,-1
TILE,2016-02-08,-0.0377374749954547,-1.1965103934491341,-1
HPQ,2015-09-18,0.010036775919365089,0.5376431277410071,-1
CENT,2016-02-29,0.004676327668873273,0.0619879795593757,-1
JNJ,2015-07-08,0.005487071327105826,0.6437844880827455,-1
PLT,2013-07-31,-0.029693476135699996,-1.6437242328818844,-1
INTC,2015-09-18,0.006666211111724682,0.3090693154681406,-1
TGT,2013-03-19,-0.002889186922224009,-0.15467234211731182,-1
ITW,2016-01-13,-0.01786503038914278,-1.2268644861713867,-1
LB,2016-02-12,0.004074385130284417,0.2311531030253973,-1
WILN,2016-01-08,-0.02322713424988577,-0.1633779816989684,-1
JNJ,2015-02-04,-0.007415108398240791,-0.6774183426102279,-1
RMD,2016-04-22,0.010806838688617437,0.6448796086383102,-1
GE,2015-07-09,-0.02002080707743463,-1.421715272538779,-1
ILMN,2015-06-23,0.0033288232326458235,0.09886601404325086,-1
RPRX,2016-01-07,0.2814035939014391,0.880518940475329,-1
INTC,2015-06-23,0.005778381347105471,0.2347334444424411,-1
TDC,2014-12-19,0.013366702672196924,0.42634731232861756,-1
HPQ,2014-09-17,-0.027338191665815113,-1.6435444818360294,-1
NVTA,2015-06-12,0.15609137525246547,1.8140726339273003,-1
ADBE,2014-11-05,0.035919441560168776,1.4392243210668212,-1
MSFT,2016-05-12,0.018087288843855708,0.7865389934844987,-1
DD,2012-11-16,0.008240344954879845,0.48347541271492206,-1
CTXS,2017-04-07,-0.003675721945449822,-0.10013999112301321,-1
LLNW,2013-05-01,0.03302100433359057,0.5302683824593505,-1
LLNW,2015-05-13,-0.016004772087865885,-0.28678033757799076,-1
IBM,2013-05-10,-0.013681712585158236,-1.2199932268704627,-1
FB,2015-11-13,0.02734566741434704,0.9505106245555837,-1
INTC,2015-08-13,0.019920466438491564,0.928853120744068,-1
HPQ,2015-11-16,-0.021830093546653072,-0.7047716977697867,-1
NVS,2017-04-04,-0.008004945523823427,-0.41346719307328933,-1
BGG,2015-09-18,0.023238559559092837,2.085489292686221,-1
ADBE,2017-04-07,-0.004962304461826585,-0.37204738713659613,-1
CROX,2017-02-07,-0.05864906031524164,-0.8554211357321566,-1
HPQ,2014-02-21,-0.005822157019500666,-0.14523157123022049,-1
BKS,2015-12-17,-0.04507495074934395,-1.3921790697749596,-1
INTC,2015-03-09,-0.006066479595495434,-0.39465755450614,-1
GRPN,2014-02-26,-0.2136118832635372,-4.346532550043947,-1
WTW,2015-11-09,0.32318539805687885,4.232119188567953,-1
KODK,2016-12-21,0.028812374531746524,0.9538264285753695,-1
NVDA,2014-01-14,-0.01720735174871083,-0.5845841085195441,-1
XLNX,2015-04-27,-0.03132018461491623,-1.5511750455105586,-1
LLNW,2017-02-07,-0.04188049213452255,-0.4823780782915294,-1
AAPL,2017-02-07,0.06401374584509384,2.8852471802217385,-1
WMT,2015-04-29,0.01216479410890242,0.6771431049168355,-1
NUVA,2016-12-07,0.013672593360630998,0.7953602668024338,-1
LLY,2017-01-12,0.01982538384240981,0.41946319737340065,-1
FB,2015-12-16,0.0018607530588259542,0.07662372839336913,-1
CTXS,2014-11-05,0.01175797889448418,0.9415015584037022,-1
RF,2014-09-25,-0.01691709942102023,-0.832857804228333,-1
AMZN,2013-07-22,-0.003143998362690324,-0.08650900984792163,-1
XLNX,2013-04-26,0.03642871403406241,1.7868556417847554,-1
LLY,2014-07-25,0.012091998159216518,0.8042308843929026,-1
AAPL,2015-07-30,-0.022870420930249394,-2.491896884254537,-1
PIR,2013-11-07,0.00740349446686616,0.1120759991120007,-1
AAPL,2016-02-26,0.0017774184204380804,0.07449249060882566,-1
TEX,2014-12-03,-0.08714740553702918,-2.084969822580092,-1
COST,2016-02-12,0.03623935060493405,1.3870095339639823,-1
RCII,2016-04-25,0.0299858696518707,0.24988513373427423,-1
INTC,2016-04-25,0.0025564598844708634,0.13074726316229998,-1
ORCL,2016-11-17,0.004746698937939966,0.25222298553391276,-1
ITW,2015-02-24,0.006768127548623498,0.6605047908495222,-1
BKS,2016-04-25,-0.03772554945461185,-0.44684237349060324,-1
CL,2013-05-29,0.004949343752069195,0.35414548201455565,-1
SYK,2016-09-12,-0.027694281481728922,-1.2459423310214117,-1
NTAP,2014-05-09,-0.025868516422546464,-0.9313245471969992,-1
AAPL,2015-05-13,0.003166660532909372,0.12657576804357304,-1
AAPL,2014-06-27,-0.011030062158466305,-0.31721416473305586,-1
NUAN,2016-02-22,0.06607017219829914,3.5975132643986854,-1
NFLX,2016-11-07,-0.0060766879574231675,-0.21269918869188828,-1
CTXS,2013-04-11,-0.030334995971472795,-0.6759693759508427,-1
BSX,2013-06-26,-0.024900209475759542,-0.7520879869840256,-1
NTGR,2017-03-16,-0.012605294463711766,-0.6330287664146375,-1
CPIX,2017-01-26,-0.03537990114138362,-0.8494614584562484,-1
NTIP,2016-07-11,0.004751732383506204,0.07005844289292719,-1
AAPL,2013-08-23,0.00928182466132609,0.39907461757496626,-1
ATHN,2017-03-10,-0.031230535002360366,-0.38274538463312224,-1
LLY,2015-02-04,-0.03485293436727918,-1.7240578590366058,-1
HPQ,2016-02-09,-5.3317573535556495e-05,-0.0008228948123375308,-1
BMRN,2016-06-14,-0.036080074166769505,-0.6340479740408614,-1
BGCA,2013-05-10,0.015175024367543435,1.0149269826685758,-1
MMM,2013-08-06,-0.004961272382668517,-0.5950116700288226,-1
XRX,2014-09-17,-0.004993459430238911,-0.18421603045278548,-1
MSFT,2014-02-21,0.012287711220756743,0.6350298823243631,-1
AKAM,2010-12-20,0.0018606019632558639,0.03797006713453915,-1
TWX,2016-02-01,-0.005395068480979896,-0.16179077000845302,-1
AAPL,2015-11-09,-0.006168426550880978,-0.24743302131547906,-1
LLY,2016-01-13,-0.01209471406467613,-0.5275341350880565,-1
AMZN,2016-12-07,0.0003683634718048374,0.025461363868616048,-1
RHT,2014-11-14,0.0017808690604740733,0.06671352918005068,-1
CSCO,2013-05-01,0.014123856365193305,0.7863717105369857,-1
AAPL,2016-04-25,-0.018340221465919227,-0.9284219767742189,-1
INTC,2014-08-22,-0.0033903169815567152,-0.12362643503385165,-1
INTC,2014-09-17,-0.023062825302228626,-0.6557041294405885,-1
FIS,2016-10-13,-0.005366582118245588,-0.320600044121835,-1
SYMC,2015-05-13,0.006081429841745231,0.40093371153700114,-1
XRX,2014-07-11,0.006570574067028862,0.30308126535729507,-1
F,2015-02-18,-0.016768069601077018,-0.8069725193698102,-1
DECK,2015-05-18,-0.04555913862283287,-2.295244127462006,-1
MSFT,2015-08-04,0.032691001911501906,2.99626890424239,-1
FLIR,2017-01-10,-0.04064963037799692,-0.9950342663883754,-1
FB,2017-02-07,0.01901593507168342,0.7563415952081224,-1
MSFT,2014-11-06,0.019122608710683785,1.2808887434119913,-1
RHT,2013-06-21,0.04824844720623398,1.9970858945346397,-1
ZNGA,2013-05-10,-0.01645036244626021,-0.21367174674609563,-1
CALD,2014-11-20,-0.008220114340959202,-0.167573079755445,-1
NFLX,2014-02-26,0.0719364726040708,2.2724521014930303,-1
ITW,2015-07-08,0.014404609401347131,0.9862995060784084,-1
ADBE,2015-09-14,0.01299662848246086,0.7356910235183232,-1
MSTR,2014-12-19,0.007703858496339477,0.1749447350679073,-1
TGT,2013-09-25,-0.014672656220926025,-1.1772799896389936,-1
HPQ,2015-08-04,-0.004811684077155773,-0.18631293228699047,-1
HPQ,2015-12-02,-0.1478260996714928,-4.154633986163358,-1
DD,2014-02-18,-0.005754517154953353,-0.4330757879803616,-1
INTC,2014-02-21,-0.01140572369280331,-0.7588914318669571,-1
IMMR,2016-06-21,0.01200866191349541,0.32540182393617906,-1
EBAY,2015-05-13,0.006034755857763866,0.27827037510193564,-1
ABT,2013-03-20,-0.04725241985325648,-2.2770377093768683,-1
CSCO,2015-12-28,0.012261649915711624,0.7286309710874332,-1
AMD,2017-01-18,-0.16848513255788772,-1.8575513371227919,-1
FUN,2015-04-17,-0.018394630156119043,-0.752007434366472,-1
ABT,2013-06-26,-0.018411209037985998,-0.8606017522052599,-1
IDT,2013-05-20,0.051381280242715974,1.0628554535744699,-1
AAPL,2017-02-14,-0.0015815955959486323,-0.14086351942738368,-1
AKAM,2015-05-13,0.0005133601460569732,0.025782578639390038,-1
SNPS,2016-10-17,-0.007399255800063634,-0.412842712167242,-1
DGLY,2017-01-13,0.009542716029578353,0.11924631058110936,-1
LLNW,2015-09-18,-0.061162761306872745,-0.910692261358168,-1
ROK,2015-09-18,-0.008353436230117528,-0.4114157473495282,-1
IPXL,2013-08-07,0.007801442656500351,0.27749550557472513,-1
HON,2014-02-12,0.000889376607331847,0.11259499576705119,-1
BDX,2016-05-09,0.028919683020282992,1.7195737172177339,-1
NOK,2014-09-16,0.03206191711535826,0.8721134507981707,-1
EW,2014-01-22,0.01130855635933254,0.3002511269681983,-1
AAPL,2016-05-04,-0.013189530876428594,-0.7214521925875834,-1
CSCO,2015-06-15,-0.004143651134775783,-0.27173546900048695,-1
MSFT,2016-08-12,0.006236742697908164,0.374034672143582,-1
HPQ,2016-08-09,-0.016229459231250253,-0.44650836303609936,-1
INTC,2016-12-28,0.007835227605657892,0.2910186317309011,-1
AVP,2015-02-12,-0.026269701568519443,-0.6820479952138048,-1
HLIT,2016-01-29,-0.0020174356330083035,-0.03200747888604435,-1
BBRY,2017-02-27,-0.05527678843290375,-1.870076191542757,-1
EBAY,2017-05-23,-0.024518726628985566,-1.764967179936133,-1
JNJ,2014-01-14,0.005322122912297141,0.5414174182458062,-1
CNXN,2013-09-25,0.058403762269087015,1.5652091972200304,-1
AAPL,2016-08-10,0.025060083933862096,1.5815035185262027,-1
AAPL,2014-07-07,-0.00493451180863411,-0.14313521588614964,-1
ITW,2015-02-04,0.0179856903949138,1.7146127293836477,-1
LLNW,2014-09-17,0.03683783836575946,1.039452783255641,-1
LLNW,2015-09-17,-0.05181146862835469,-0.9270897284162676,-1
BCR,2015-01-13,0.0313952923142674,1.8132265772420426,-1
CME,2015-04-14,-0.0017808284690859666,-0.07551936636908749,-1
MSI,2015-04-13,0.004312468475517958,0.17893726665100818,-1
ABBV,2014-08-21,-0.0010878063998544856,-0.04441020709479226,-1
BBBY,2013-01-25,0.05723796445789718,2.868447338314314,-1
AAPL,2015-02-24,0.039032340633800844,2.0927076333064445,-1
SHLD,2015-04-10,0.033092551754338895,0.6981923423947931,-1
HPQ,2017-02-07,0.017208580543428022,0.4402676242996279,-1
ADBE,2014-12-04,0.007563118602634034,0.2528779149534696,-1
HLIT,2016-03-01,0.16623230816918236,2.519738669711301,-1
NOK,2014-12-04,0.0009790511139184596,0.040151546660767944,-1
SHLD,2015-07-30,0.05164324415172282,0.5615651905410474,-1
IPXL,2013-02-01,-7.393893892198786e-05,-0.0035892067950771354,-1
MDCO,2017-04-06,0.009244275197881848,0.12170787778992948,-1
MSFT,2017-01-18,-0.0018508802628588125,-0.07143178541185943,-1
MSFT,2013-11-08,0.06407389228549351,1.6687647197816706,-1
