Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
WMT,2017-05-02,0.004054990007381165,0.43838739002921956,0.69364
BSX,2008-02-14,0.02018012779508002,1.1196367706648878,0.89373
VZ,2015-10-22,-0.0019579810585042736,-0.2926127610654852,0.3827
TGT,2012-11-20,0.009839569928108825,1.199504068115671,0.91156
CMA,2010-03-26,-0.0018000414288689617,-0.08377217589789163,0.45239
BKS,2015-12-21,0.022020626242689134,0.6585656576124885,0.9
LZB,2016-03-16,0.012868940239013256,0.6491986799802676,0.84609
AAPL,2012-11-07,-0.02441251369512518,-1.6698934186734387,0.03624
SFLY,2011-11-18,-0.008388486658020545,-0.30906910090689843,0.3732
AMZN,2014-08-26,0.006830841398606407,0.38167673716749706,0.70437
CSCO,2012-11-26,0.009226745407682773,0.6044120813794248,0.83284
POWI,2015-12-18,0.013328131061847942,0.8058854260482491,0.83264
NATI,2012-02-29,-0.004489259837024095,-0.2863219195609492,0.37343
SWIR,2015-12-21,-0.0038130029764618994,-0.10867042464924907,0.41458
INTL,2013-11-25,0.005703715640747963,0.4648123907462801,0.71622
BBY,2014-07-14,0.013475042849232554,0.39886421970528835,0.76321
MASI,2014-10-17,0.012741349746513683,0.5734495967787575,0.83887
ZION,2011-08-03,-0.015616874637655397,-1.1204355641499024,0.12407
SNPS,2014-11-17,0.001306659961535412,0.15372725272621,0.6168
PRGO,2015-12-04,0.0038993965469395642,0.18797912313400084,0.65467
HPQ,2015-09-28,0.004785961574957914,0.3409612325451623,0.6472
NUVA,2011-09-20,-0.0917203420885053,-4.707851235758524,0.0
FB,2013-08-07,-0.011006958940461279,-0.5077430261781861,0.31302
BAC,2010-03-26,-0.002439977563809507,-0.12862431952323555,0.47812
CTXS,2012-09-17,-0.004158420490206885,-0.23382920914104663,0.32696
AAPL,2009-04-23,-0.02601666267490284,-0.9211572633928706,0.13975
BBT,2016-05-20,-0.0005667599484676933,-0.05896218555741539,0.46154
CAMP,2016-02-24,-0.02886402956495185,-1.2716298035128297,0.04743
MRVL,2013-01-14,-0.0057380121885744345,-0.252119564960918,0.31361
PHG,2015-09-18,-0.007745057593992169,-0.6689301556660808,0.21488
BONT,2016-03-28,0.026941494535861397,0.31751682032310147,0.71534
NUAN,2014-06-04,0.013168611137340969,0.609861987445461,0.86414
VZ,2011-10-14,0.0007736779912175234,0.09307544876927598,0.53678
EBAY,2013-04-05,-0.0034098879141917374,-0.23451988882655925,0.43119
MCK,2008-12-12,0.004785319902308987,0.24497408804644455,0.63258
T,2013-11-22,-0.00013944861437835366,-0.015846104260144975,0.45353
CFR,2010-09-27,0.004353496476659716,0.5667150374575204,0.73514
TXN,2014-06-20,0.0031814001068169854,0.3522946311195675,0.68583
CHKP,2016-03-24,0.0028975585840065204,0.22163269341020425,0.61203
WFC,2016-05-20,0.0012873280485663282,0.15160033108910853,0.60143
JNJ,2011-03-31,0.0023601572001241966,0.401836000077837,0.7158
BELFA,2011-09-30,-0.05502966054303968,-2.065401622632319,0.03502
CSCO,2014-07-23,0.005570885245160051,0.42175719480137086,0.81752
KYO,2012-06-28,-0.00167010827315911,-0.126657005684378,0.44261
MON,2008-04-24,0.0350549616690055,1.3596455367338403,0.93458
CSCO,2016-04-06,-0.002263018047466746,-0.18028901373777545,0.38451
MRO,2016-01-14,-0.06831595695838397,-2.539275739190967,0.01249
DD,2017-05-16,-0.016549326683736005,-1.8364367037738618,0.02391
BMY,2012-01-30,-0.0013461477441545364,-0.14347002577856185,0.44513
AMZN,2011-09-30,0.00962303819942998,0.5829173378086081,0.7688
BLW,2016-05-20,0.00213316073930999,0.3222672303730487,0.64392
VIA,2014-08-26,0.0066600113878163,0.8745985583129285,0.84484
BAX,2009-06-24,0.021741693527500203,1.1449370731409214,0.89348
HON,2012-12-05,-0.00515199931465084,-0.5889637910744444,0.21705
SHLD,2015-01-09,0.04059934017996535,0.9680536599544282,0.92207
CGNX,2015-05-14,-0.003377387384806779,-0.2339880893288747,0.38467
HPQ,2009-06-02,0.004986025568555995,0.21136289931739216,0.615
MSFT,2009-08-11,0.006516807716125025,0.303041240319582,0.62714
AMZN,2009-02-11,-0.007037420430519319,-0.2298409888491099,0.39993
GRPN,2016-05-20,-0.0064426154876999625,-0.12326722535912663,0.42958
TEX,2011-03-03,-9.23269976339184e-05,-0.004949686182805747,0.49325
POWI,2011-01-19,-0.030208885074936322,-1.520457645338571,0.06607
MSFT,2010-03-16,0.003530920637602089,0.2825734241686577,0.69234
DD,2012-08-01,-0.010139760877909566,-1.290817918891089,0.05388
CHKP,2015-02-06,-0.004322745225211393,-0.5176681475316115,0.25591
MSFT,2008-11-17,0.004813536529798511,0.25842850428762093,0.62242
LEA,2011-03-16,-0.035330417520038515,-2.580506916565568,0.01809
EBAY,2015-01-16,-0.0013947907605690924,-0.1140979494482239,0.43206
AMAT,2010-07-06,-0.00880647320838529,-0.6741553467179485,0.22836
INTC,2014-11-25,0.011765449447194747,0.932723198261323,0.91742
VAR,2012-05-25,-0.020898554796354052,-1.5006161772351774,0.03472
AAPL,2015-10-19,0.0198184539751714,1.7196344143348201,0.95393
ENZ,2012-11-29,0.02941271843587224,0.7592568672881428,0.80936
AMZN,2015-12-21,-0.016469403342814045,-0.9764385522634608,0.07123
USB,2011-08-02,-0.002288913876964333,-0.2496999505480481,0.46606
PHG,2014-06-17,0.00097598251299999,0.08561200598837619,0.54789
GRMN,2012-07-12,-0.005401419993247079,-0.36889862135154483,0.31862
HUM,2015-10-22,0.009547066909964163,0.4614767438442189,0.87003
NVDA,2013-08-12,0.0007392145406074258,0.06043285967375517,0.57832
TGT,2012-11-06,0.0020549110866035867,0.24664621986621707,0.68249
MON,2009-06-15,-0.02682711411019953,-0.8274785687580185,0.14052
STT,2015-10-22,-0.04350490069227373,-4.987189634747243,0.00606
PRGS,2014-03-21,0.010213981215582856,0.9441902101542257,0.89364
MGI,2009-09-24,-0.04127968972587051,-0.7235658257552658,0.16073
RHT,2011-04-15,-0.00039592319145012947,-0.018041564119503646,0.53109
HPQ,2016-10-07,-0.00895018264676802,-0.5940040714100694,0.19839
CTXS,2014-09-11,0.0025400162207910586,0.17333729885342133,0.62532
MTB,2010-09-27,-0.02650489938883616,-1.6242521635138227,0.04073
DDD,2013-06-20,-0.019568747174274634,-0.5483405390117968,0.24842
YHOO,2016-05-20,0.005792307606698629,0.3169972373701213,0.65778
DUK,2016-10-03,-0.02012876727776406,-1.940927368328933,0.06551
CMA,2011-08-03,0.015584367117076711,1.238859693042452,0.92249
WHR,2017-03-10,0.003024711953852535,0.19993651550857527,0.59669
MON,2009-07-10,0.009435858127260985,0.3387474728099687,0.68597
BAC,2011-08-03,-0.012136767397219611,-0.8212181537048944,0.1894
NSIT,2014-03-21,0.011125738294963938,0.8126094753400285,0.85927
AAPL,2014-09-19,0.005190011039257177,0.3949409926028119,0.70368
BAX,2009-08-19,-0.0043485050316242726,-0.24967499384050984,0.38431
EXTR,2008-10-29,0.046248167965854944,1.2739713563526227,0.97047
ELY,2010-03-05,0.014996645672014022,0.587529619574995,0.79828
AAPL,2014-11-17,0.006245573283968079,0.5610539318386314,0.7763
AAPL,2016-08-12,0.009896849276123974,0.7593669047903149,0.84541
ITRI,2014-06-06,0.01521997023219326,0.7558404236529397,0.89417
NOK,2014-09-30,-0.007562840388829938,-0.4337441122343836,0.27125
IBM,2015-09-18,0.008490860850892902,0.9643913816804343,0.88034
EBAY,2013-05-08,0.007767314874217724,0.5596398085530188,0.78133
AAPL,2016-11-23,0.001633871236283483,0.13631110536198376,0.60922
RAD,2015-10-22,-0.0001688338983585648,-0.008029703378620164,0.52147
STI,2011-08-02,-0.0007954277091460852,-0.05279248716167282,0.49945
T,2016-05-20,-0.0036346947850311585,-0.5440484087543134,0.31542
GILD,2016-03-24,0.01313297189037247,0.8771221266036205,0.85989
FB,2016-05-20,-0.011522650420663267,-0.6412108968497262,0.23156
SNPS,2010-09-29,0.006816732384790988,0.6876974276307658,0.83392
AAPL,2014-03-06,-0.0018824693790938322,-0.11877937653263004,0.46388
XLNX,2013-09-04,0.004307233465140163,0.4247635148134525,0.69943
HAE,2009-06-24,0.011798706490006954,0.5593852213141294,0.74488
TRV,2015-10-22,-0.009667888182070332,-1.4047859836461765,0.03595
MNTA,2016-05-09,0.007350978757988678,0.23044412375019724,0.60837
IBM,2011-10-12,0.0043091291147930744,0.5688449810669083,0.75407
CAJ,2008-09-25,-0.013129743140848573,-0.7894301198409611,0.2135
IBM,2010-10-05,0.0014211251163187806,0.1971119150603124,0.57446
CMA,2010-09-27,0.029474414323871413,1.9738976979046865,0.98197
MON,2010-08-23,-0.01263116352024382,-0.7716939747490047,0.15325
NOK,2016-12-22,0.03319019375322377,1.8335737794864382,0.98273
SNA,2014-09-25,-0.0011726677606001545,-0.13820570478501504,0.45364
ALG,2012-02-06,-0.021001166421873437,-1.0780600991316829,0.1249
AAPL,2012-08-24,0.016299217939516084,1.0994963830377316,0.90684
AVT,2013-08-30,-0.010275742392648054,-0.854086692817072,0.16058
BSX,2008-08-01,0.02001728794396618,1.0611309803932971,0.86985
SSNI,2014-12-04,0.04495894049528649,1.0457765177249874,0.95165
CSCO,2012-11-06,0.012597611227928103,0.8391214621041624,0.87454
BDX,2008-10-29,0.012125777215616293,0.929645793725792,0.81132
AAPL,2013-02-26,-0.023038215986958165,-1.2418843474585424,0.05383
ITRI,2014-12-19,-0.00606491388950102,-0.331052094970098,0.29159
GE,2011-08-26,-0.0006268469453212869,-0.06608676181254461,0.51218
BDX,2012-05-22,-0.004600599641451352,-0.4868255136166308,0.2611
COST,2009-07-07,0.03439486182059158,1.922340358522405,0.95855
NVDA,2013-06-19,0.0019129732984989462,0.13115648332080618,0.5967
IDTI,2013-06-19,-0.012713976304121542,-0.7792800117396225,0.18234
MRVL,2014-05-07,0.006059013365254234,0.35505947069326244,0.66293
HSNI,2015-10-22,-0.011233493711702208,-0.79462898197296,0.09405
VLO,2015-10-22,0.009750502206831865,0.5933282128219622,0.7351
NUAN,2013-05-22,0.005619136279791846,0.2051438112988951,0.63923
LVLT,2015-11-20,-0.0016148687621644008,-0.12339158109765168,0.44927
INTC,2015-09-28,0.016956847336797757,1.3123648417664033,0.9342
UEIC,2015-09-04,-0.0022337912650472677,-0.13780068016617242,0.34319
AAPL,2014-11-25,0.007970176770508638,0.715771653306235,0.83463
FFIV,2016-03-15,0.0037947519219149583,0.2485100182083158,0.62665
EXTR,2008-05-30,0.005632687294913713,0.2564485750504183,0.65617
INTU,2016-05-20,0.016183018561382614,1.5460086456490139,0.96983
TXN,2015-05-04,-0.010246797299812616,-1.0445122446224557,0.08872
IBM,2013-11-07,-0.008828652907780185,-0.7737642860535974,0.08265
MRVL,2014-03-31,0.020779907901282355,1.1891489088292333,0.90411
IBM,2014-08-19,-0.0021094542847913803,-0.25287370498447775,0.39602
HPQ,2017-02-27,-0.011556792915841815,-0.8567818115553493,0.12415
BELFA,2016-04-06,-0.037973717851131905,-0.9742289472558708,0.08387
SYK,2017-05-16,0.00802042909152013,0.8157463318242603,0.84573
WFC,2010-09-27,-0.011623357089058317,-0.9786283266617949,0.16486
BELFA,2011-07-11,0.0026329769880504704,0.1138482132030567,0.59123
SYMC,2015-02-06,0.0025908405147399586,0.26139602722029803,0.66234
ITW,2013-12-13,0.005682392578358578,0.9134658961932716,0.87481
WHR,2010-04-09,0.008093672659839417,0.47696106961614493,0.75278
NOK,2012-11-07,0.018188234377466618,0.4298316821074795,0.72999
MRO,2016-01-20,0.10775978969530219,3.9446514328744637,1.0
COST,2008-09-29,-0.006565135076031424,-0.3914039220983432,0.27329
FMC,2011-09-09,-0.01851829553746532,-1.9817678796475497,0.02318
GEH,2015-10-22,0.0016152030702944451,0.4134581156160204,0.6699
NTGR,2017-03-02,0.0010481035563151791,0.06867808367245122,0.52428
IBM,2014-06-20,0.004023209102963825,0.38885400360526956,0.68011
PFE,2011-10-17,-0.0020188097057400912,-0.2011402521259617,0.38689
PH,2008-08-29,0.013642242176105678,0.7979610726446353,0.82347
DFS,2016-05-20,-0.0027210227136222477,-0.22247230570779708,0.37113
AAPL,2017-01-25,0.0003444268270877199,0.03229856853894846,0.52642
NOK,2010-11-10,-0.011390403208295886,-0.5410007741899268,0.21272
GE,2014-01-03,-0.005588345242210996,-0.6501877517964747,0.17738
TXN,2016-05-18,-0.010409127812997167,-0.8387189750989645,0.12562
AMD,2013-06-19,6.853820412985878e-05,0.0018338359453085465,0.5281
CSCO,2011-04-08,-0.004286019266420289,-0.20092516231058105,0.23991
WFC,2011-08-02,0.0028328157417297026,0.2368327050218359,0.63335
INTC,2015-06-08,-0.0007950896939042079,-0.05842916408374942,0.41425
SNPS,2012-04-26,0.00013475991441648126,0.013574755117359501,0.49668
USB,2015-10-22,0.0074541019998853875,1.0107466662396813,0.8979
AAPL,2015-08-20,-0.026657280172134742,-2.2568998027491745,0.0108
LLNW,2015-03-27,0.01616933125836284,0.6712015905962675,0.76019
LMT,2014-02-05,-0.0050210214590046265,-0.610155424923896,0.21011
POWI,2015-06-05,-0.005588748256583906,-0.30954130569842386,0.3284
AAPL,2015-09-18,0.008514991694490916,0.6684238217251085,0.80042
AAPL,2011-07-08,0.003470917309428511,0.35294456240473515,0.66419
BBT,2010-09-27,-0.0031137328375593315,-0.22777451802211582,0.39361
SNPS,2016-03-10,0.0008281627530668627,0.06928893038554171,0.51466
TWX,2010-02-01,0.0025358145865238407,0.18222910051677255,0.65863
RTEC,2015-02-09,-0.0014764974764389892,-0.08779731678901419,0.49708
NVDA,2016-05-18,0.006469088139683578,0.36779926370254656,0.7417
HPQ,2014-01-03,-0.0013318064722342776,-0.05596520900388743,0.4803
KEY,2011-08-02,0.0012546365497741714,0.09141896851836247,0.53287
CSCO,2011-09-30,0.010115223650427024,0.5519393240356995,0.81631
RCII,2015-09-28,-0.0020426524101872104,-0.09036391257186221,0.45345
CSCO,2016-09-30,0.00315099295094853,0.28456683316728665,0.72724
HOLX,2012-09-04,0.003228184867609253,0.2206131541722107,0.6456
CSCO,2013-02-28,-0.005639964791974261,-0.42412070688766224,0.28581
IBM,2014-09-19,0.0021324446826655316,0.2666095105551413,0.6464
MON,2009-06-17,0.008018169550397143,0.2471838119567529,0.65031
CAMT,2012-08-17,-0.01025927090068322,-0.3861898302422997,0.37114
FB,2013-04-05,-0.020374838065092906,-0.5709742616263277,0.24967
TPX,2014-01-21,0.01769111786422164,0.7527427250518198,0.83526
UUU,2009-05-14,-0.09272907296116659,-1.6439270139529512,0.0603
PH,2011-05-25,-0.0032212601223385188,-0.277691644358676,0.35015
CNA,2013-11-25,-0.0047612648982557045,-0.614982817825716,0.23833
AMTD,2010-06-29,0.013096706597996582,0.9856928297277595,0.82802
AAPL,2016-12-22,0.0010733550218039421,0.08682443500158711,0.54651
MRVL,2012-12-26,-0.030036148782744517,-1.40844676697989,0.01806
COST,2009-07-06,-0.012267047823990749,-0.6699312942069725,0.19549
SHLD,2009-02-11,0.014701167495987072,0.3269046984117284,0.69151
CSCO,2016-05-12,0.0037164815501216832,0.3124847458549234,0.74026
MSFT,2014-06-20,0.007324000431497059,0.6479544304203044,0.80063
MMM,2011-11-22,-0.005018843828681133,-0.5716651335044306,0.18269
INTC,2014-09-19,0.002709917636545833,0.24022226624048337,0.72706
INTC,2014-05-08,-0.0032156446775410013,-0.3449544030041912,0.32011
AVT,2016-01-28,0.0024037721194030935,0.23888403121890978,0.62253
GMED,2013-06-24,0.0652613476484884,2.2359895534715095,0.99404
GE,2012-03-08,-0.003718737949795803,-0.41411740108989,0.32031
NTGR,2013-08-08,0.0006304750323558443,0.031161085215510847,0.44474
