Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
CHKP,2015-06-08,0.0023718166121036916,0.25303812446529766,0.65539
TMUS,2016-09-14,0.003953583747563948,0.28877383576160054,0.61755
MMM,2009-01-26,-0.02487825518747482,-1.6924233288671526,0.02928
IBM,2014-05-02,-0.014996000240255346,-1.505256977311845,0.01728
INTC,2013-11-07,0.00446760986572184,0.4152248608217995,0.71113
INTC,2012-11-07,-0.012281208705761607,-1.2913351385048897,0.08863
NTAP,2015-03-27,-0.0029178949610117115,-0.24095879458359745,0.32591
FMC,2011-05-13,-0.012825669880193014,-1.3158479922972708,0.0945
BXS,2010-03-26,0.012387815524452719,0.6936643242149171,0.83338
NTGR,2013-06-13,0.0012825040406935044,0.06453128052248601,0.43721
NOK,2014-06-20,-0.0026836390903880987,-0.1411044415287459,0.43117
JCOM,2016-12-15,0.014218081695991773,1.0903171387122668,0.92339
LLY,2017-05-18,0.004753245707546247,0.33409484738300743,0.71262
AMTD,2011-02-23,-0.009516515406288714,-0.7732907416159854,0.17464
DE,2015-10-22,0.009243063536806042,0.8336275524019913,0.88557
BRCD,2013-06-10,0.029225313160041184,1.886634806378905,0.96365
BELFA,2014-04-30,-0.020732246082201044,-0.920162804867708,0.10074
STI,2013-11-25,0.009200343079536773,0.9252460741303891,0.83979
YHOO,2009-12-14,0.012918475783785827,0.6224150627167878,0.78106
ZION,2015-09-28,0.020004788645518707,1.549431778797594,0.96377
SYMC,2015-06-08,0.000887458901675995,0.07093471981085185,0.52678
PHG,2012-08-24,0.00988433985967822,0.63269418939069,0.73449
RTEC,2011-08-11,-0.039008605009496294,-1.6377910358386103,0.03447
MTB,2011-08-02,0.01815096184379853,1.8960962144284392,0.96509
WMT,2013-02-07,0.006999461076128038,0.7894778817791753,0.83348
FII,2015-10-22,-0.006907738831302687,-0.6596833169260943,0.20146
INTL,2015-10-22,-0.022151559716464916,-1.0829037994695836,0.12249
GE,2013-05-28,-0.004261135164149764,-0.49624331531599225,0.21378
MON,2010-02-16,0.0027323215201102394,0.18914191909658407,0.57115
RAD,2013-11-25,0.010935660683252637,0.36045998658788736,0.72959
ITW,2013-10-25,-0.0037246773975037916,-0.5440416872447693,0.24919
NOK,2014-03-06,0.007488723450272676,0.26031419500447606,0.71808
T,2013-03-20,0.001916754795636062,0.2558745550924198,0.55747
TGT,2014-01-03,0.005938474725944803,0.6667391045646013,0.78689
EA,2014-12-05,0.011335696093605732,0.5929797188343668,0.83355
BELFA,2011-08-17,0.02431188430604038,1.103815883902873,0.87491
ABT,2009-12-18,-0.0036803561449560455,-0.27942716401722917,0.37209
BBRY,2015-02-04,-0.033205419688364525,-0.8763931907782434,0.08251
BAC,2011-08-02,0.018123603103353106,1.247203022847336,0.90999
SSNI,2014-06-06,0.08439753525392343,1.7865566007502987,0.98785
WMT,2014-05-07,-0.002814949304160804,-0.4565937194407342,0.28806
DE,2012-01-27,0.005426545738338719,0.47557052930842236,0.71718
AAPL,2015-09-28,-0.0026012390912758675,-0.2037316878283822,0.38263
MTB,2011-08-03,0.00034469888964508075,0.03594089680981423,0.57303
MSFT,2016-12-23,0.0021970390398639355,0.21388263199870924,0.66271
AVX,2016-01-26,0.008383358530784021,0.7583411149529865,0.79831
SSNI,2016-07-26,0.009311007793734512,0.33840451598134935,0.67899
MON,2008-10-16,-1.9775706828817352e-05,-0.0006786804604561893,0.48442
MON,2010-03-04,0.020872347709574413,1.479270488959219,0.97066
DISH,2009-09-04,-0.0019929443226057737,-0.06472417673908423,0.46123
MTB,2010-03-26,-0.005784141744247748,-0.3407224693081178,0.36988
T,2013-05-01,0.002633990832663887,0.39033218358208516,0.59665
RTEC,2012-08-17,-0.006537811796170937,-0.28888003334239154,0.36205
ABT,2009-03-19,-0.022813457941929877,-1.4263133648962742,0.05086
FDX,2009-09-08,-0.0019947438654467665,-0.09016090042596717,0.45005
HSNI,2012-08-22,-0.005653140522077506,-0.4639142120637775,0.32501
CAJ,2009-11-19,-0.0072553954608003774,-0.46304896108915783,0.35153
CBS,2017-03-02,0.007034644138772752,0.6227045363119005,0.76602
RTEC,2010-11-17,0.004536602242222902,0.18066901220204407,0.59796
HOLX,2011-10-17,-0.001522028940388588,-0.13117937458138332,0.43728
VZ,2011-03-18,0.020842931721500327,2.326769707327814,0.98245
MSFT,2013-11-21,0.01063037155643849,0.6298941012537758,0.85004
DD,2017-05-19,0.0024008062307643765,0.26575494419644785,0.6736
SSNI,2014-11-14,-0.0011887028880779357,-0.028721010020711493,0.47421
NATI,2013-06-19,0.008746563176361542,0.6824585065334456,0.8651
USB,2010-09-27,0.0025670737736425107,0.22452211676633915,0.58166
MSFT,2014-05-05,-0.006991613353691982,-0.5249145084252163,0.29579
NOK,2014-09-19,0.0017172366269138841,0.09951824901385274,0.59181
AAPL,2015-09-24,0.009634621425266577,0.7536154062245777,0.8226
CHSCL,2015-10-22,0.0023468455116752865,0.5013858882019943,0.72743
POWI,2016-11-16,-0.010632901162453136,-0.7924705203290652,0.16553
NOK,2014-06-17,-0.008615795779347287,-0.45611193757323587,0.2483
AVT,2016-02-17,0.008447328049439307,0.8233862933112303,0.85825
ROK,2012-10-16,-0.005536219075722056,-0.4424228937741728,0.27813
BAC,2010-09-27,0.001899580383318028,0.14511450674960194,0.5678
TEX,2011-12-08,0.00015915779871738004,0.006253288841252945,0.50277
HOLX,2012-01-09,0.015811088023286075,1.125399236486186,0.90022
RCII,2015-09-04,0.0023332338686836806,0.10269769754613613,0.56867
POWI,2008-12-12,-0.00589825487114818,-0.19185634085845266,0.40443
RHT,2014-03-21,-0.0040559871329013675,-0.23100161272743008,0.3729
PII,2009-04-16,-0.02577646707804626,-0.7218340212304859,0.20171
PH,2008-04-22,0.007093558825574211,0.42585420488736786,0.7019
TXN,2015-12-28,0.002714485950897046,0.19480459290059038,0.65843
LLNW,2016-07-01,0.01102037559840665,0.2521021421747209,0.69087
MSFT,2013-04-05,-0.0018831149061307162,-0.22704935276651633,0.32565
AAPL,2015-02-24,0.02562503084898647,2.196772586343439,0.99419
SCHW,2016-05-20,-0.004090958107078708,-0.27750760770437993,0.36556
BSX,2008-05-27,-0.019712056586214964,-1.0386970105414428,0.1128
MASI,2014-10-01,0.0152917896221181,0.8038433305514625,0.87495
MSFT,2009-04-21,0.009034013275515913,0.4154906607705914,0.67128
MGI,2009-11-18,-0.018244893753074344,-0.3566198148201636,0.34712
HON,2014-02-05,0.0029988422469915867,0.4901047148302522,0.7155
ALG,2013-03-08,0.01612088984508655,1.1069497251544016,0.91145
VLO,2013-11-25,0.03027378226754062,1.8491916413222533,0.97665
AAPL,2016-01-20,-0.005505948401803838,-0.45908456703671596,0.24597
HON,2012-11-26,-0.00581520494690347,-0.6661003980906852,0.20308
INTC,2016-10-31,0.0009073469096153959,0.11708587975461279,0.57153
INTC,2016-03-24,-0.0033314348740154697,-0.29406312323494627,0.36948
INTC,2016-09-21,-0.0004905477594251228,-0.05124068648668094,0.43259
AAPL,2015-11-19,0.01262107767001526,1.0743999492777834,0.8934
TECD,2009-05-07,-0.00886638522711905,-0.393150419872578,0.30584
FII,2013-11-25,-0.006087037708148925,-0.5644962199332467,0.23828
MON,2013-09-30,0.00026460198689264545,0.023948919186369936,0.50509
CAJ,2017-04-12,-0.0039054823039953424,-0.4810419893132535,0.25064
HPQ,2010-10-05,0.006330198987369799,0.5248521103427798,0.78227
CSCO,2010-05-17,-0.00503533906497023,-0.5751500136028599,0.23957
INTC,2015-08-04,0.008108033870316656,0.627553286792475,0.78255
STI,2016-05-20,0.0007358322791550485,0.05803023728145417,0.53828
CFR,2011-08-02,0.006217468657883293,0.7532352654240655,0.7647
HSNI,2013-11-25,0.0019574988556885055,0.16735495756997198,0.6202
LMT,2012-12-05,0.0001193086048364363,0.018566354270731954,0.57047
SHLD,2015-01-16,-0.01120992873579053,-0.2679688366021634,0.32487
IBM,2013-11-21,0.003570360217241699,0.30857216400439297,0.66921
IBM,2012-11-07,-0.001693490065045919,-0.213372444348694,0.34886
HAE,2009-08-19,-0.013035216687956347,-0.6984787970618264,0.18706
ZNGA,2015-09-10,0.008516554353995506,0.3029142557838493,0.71064
KEY,2011-08-03,0.005489046879872152,0.39849584598145044,0.677
IPGP,2012-12-14,0.013761673904702815,0.5344266142051096,0.75276
ALK,2013-11-25,0.006906180496660967,0.3523703245719033,0.67402
INTC,2015-09-18,0.001281920151462846,0.09936886772259967,0.55102
FLIR,2017-03-30,-0.004932041667415479,-0.3636537740572201,0.30439
WMT,2017-05-02,-0.0004750818834639446,-0.051361385986850194,0.45483
BSX,2008-02-14,0.001251430291681086,0.06943203654199027,0.55544
VZ,2015-10-22,-0.0036165394259149415,-0.5404779491215115,0.26812
TGT,2012-11-20,0.003103721463913552,0.37836272819474553,0.70663
CMA,2010-03-26,-0.004042573739984347,-0.188137446724744,0.42656
BKS,2015-12-21,-0.0059329646744507095,-0.17743577041631614,0.2849
LZB,2016-03-16,-0.009612371492614248,-0.48491474578202026,0.25293
AAPL,2012-11-07,-0.012128477125799113,-0.8296263295060665,0.16349
SFLY,2011-11-18,-0.02770159882744413,-1.0206499208168354,0.12369
AMZN,2014-08-26,-0.00041804129834580993,-0.02335827015196764,0.45645
CSCO,2012-11-26,0.004082937385628829,0.2674590632288348,0.71062
POWI,2015-12-18,0.01130114303552271,0.6833235978662172,0.80455
NATI,2012-02-29,-0.00994938436936469,-0.6345649248439599,0.21938
SWIR,2015-12-21,-0.005648940572091782,-0.160994568999052,0.3914
INTL,2013-11-25,-0.0031447792984444526,-0.2562772192983467,0.36845
BBY,2014-07-14,-0.01870227482538698,-0.5535914310926802,0.09343
MASI,2014-10-17,-0.004394972652346228,-0.19780441989917275,0.30067
ZION,2011-08-03,-0.013945576144524047,-1.0005279441258974,0.14595
SNPS,2014-11-17,0.0014001054693557706,0.16472102434216226,0.61686
PRGO,2015-12-04,-0.0017365583418352242,-0.08371467493487507,0.48197
HPQ,2015-09-28,-0.007559039274886995,-0.5385206938368334,0.21976
NUVA,2011-09-20,-0.014201896992435476,-0.7289595392201638,0.22006
FB,2013-08-07,-0.011294390339191867,-0.5210020279605605,0.30158
BAC,2010-03-26,0.013192815534830407,0.6954641493152733,0.78241
CTXS,2012-09-17,0.009242175300634686,0.5196902396906974,0.77617
AAPL,2009-04-23,0.0031779146941688188,0.11251862852495828,0.53223
BBT,2016-05-20,0.01022401365618227,1.0636428914343632,0.87606
CAMP,2016-02-24,-0.0057977190577702484,-0.25542353085748953,0.39028
MRVL,2013-01-14,0.02111013253021349,0.9275472506633046,0.89933
PHG,2015-09-18,-0.009278604889548321,-0.8013805627403179,0.18187
BONT,2016-03-28,0.07624425810328321,0.8985705811021119,0.90568
NUAN,2014-06-04,0.00048478878093377717,0.02245143746352849,0.51392
VZ,2011-10-14,0.010036160028872735,1.2073758194124034,0.88792
EBAY,2013-04-05,-0.0008331844212684514,-0.05730344303537454,0.52613
MCK,2008-12-12,0.08231041388642218,4.213703365750385,1.0
T,2013-11-22,-0.007981703243020609,-0.906992890006621,0.15567
CFR,2010-09-27,0.004787269014402556,0.6231812414140216,0.74137
TXN,2014-06-20,-0.0005264718771545488,-0.058299242324020464,0.47287
CHKP,2016-03-24,0.0022339975092264706,0.17087726466497427,0.59577
WFC,2016-05-20,-0.0007244218296363547,-0.08531049202521175,0.45989
JNJ,2011-03-31,-0.0004140631571635015,-0.07049762738067898,0.48502
BELFA,2011-09-30,0.04820631618501223,1.8093043403707534,0.97611
CSCO,2014-07-23,0.00036016844481475763,0.027267413751345428,0.50796
KYO,2012-06-28,0.008773729379012307,0.6653785923284793,0.76904
MON,2008-04-24,-0.025344379004240587,-0.9830098266766746,0.12122
CSCO,2016-04-06,-0.0100329640377979,-0.7993012664065962,0.11357
MRO,2016-01-14,-0.027780238066882096,-1.032579908017024,0.15157
DD,2017-05-16,-0.0032661736993448475,-0.3624389908425965,0.35024
BMY,2012-01-30,-0.006860405645322516,-0.7311697984562535,0.18898
AMZN,2011-09-30,-0.042082934756782736,-2.549181639645806,0.01169
BLW,2016-05-20,-0.001998748095397962,-0.3019608419783984,0.36809
VIA,2014-08-26,-0.010154380899072932,-1.3334822386544671,0.08935
BAX,2009-06-24,0.0007665242621669995,0.040365854854265124,0.46688
HON,2012-12-05,0.0004751479303555556,0.054317733619952874,0.55141
SHLD,2015-01-09,0.08076027935543617,1.9256540540417904,0.98247
CGNX,2015-05-14,0.020113969782743477,1.3935118545935241,0.93582
HPQ,2009-06-02,0.026641691233424386,1.1293694796366924,0.91699
MSFT,2009-08-11,-0.00393051516901715,-0.1827747946232387,0.39299
AMZN,2009-02-11,0.00024012338254413707,0.007842390011316243,0.54527
GRPN,2016-05-20,0.018330853160730298,0.35072610058799014,0.72674
TEX,2011-03-03,0.006244759779957415,0.3347839959050173,0.67375
POWI,2011-01-19,-0.012276202972282947,-0.6178793629302799,0.2427
MSFT,2010-03-16,0.0001187533711924846,0.00950362530725722,0.51578
DD,2012-08-01,0.009161780944113072,1.1663185309804056,0.91098
CHKP,2015-02-06,-0.00372974672435185,-0.4466539148077825,0.28883
MSFT,2008-11-17,-0.011588190110596398,-0.6221451980561543,0.21912
LEA,2011-03-16,0.003674489587186796,0.2683819343262986,0.60342
EBAY,2015-01-16,-0.011115638995289615,-0.9092916672689958,0.08917
INTC,2014-11-25,0.014021298020379942,1.1115588904648381,0.92948
VAR,2012-05-25,-0.0013136678068156786,-0.094327630863957,0.48068
AAPL,2015-10-19,-0.01252359887206681,-1.0866645621657058,0.09385
ENZ,2012-11-29,0.011594885291364087,0.29930916797372836,0.69691
AMZN,2015-12-21,0.009039084576836057,0.535909557515561,0.82285
USB,2011-08-02,0.002358391673717972,0.25727935429415133,0.63181
GRMN,2012-07-12,-0.002153195691149814,-0.14705594509560638,0.44388
HUM,2015-10-22,-0.04507224309848748,-2.178657820145428,0.01248
NVDA,2013-08-12,-0.011722038004477915,-0.9583094472586228,0.13181
TGT,2012-11-06,0.00897165782026427,1.0768473155492024,0.88666
MON,2009-06-15,-0.006026537248430528,-0.18588769542685227,0.42653
STT,2015-10-22,-0.008385127018604067,-0.9612300657578097,0.10486
PRGS,2014-03-21,-0.008976219574774388,-0.8297703381093469,0.13138
MGI,2009-09-24,-0.02371461016015567,-0.41567854789963304,0.31391
RHT,2011-04-15,-0.00610438835969679,-0.2781668676655271,0.32474
HPQ,2016-10-07,-0.004389866786477149,-0.2913458693557375,0.31144
CTXS,2014-09-11,0.003613506193051664,0.24659504052246325,0.67036
MTB,2010-09-27,0.00046556830986947337,0.028530586872835925,0.52603
DDD,2013-06-20,7.256257381561132e-05,0.0020332932141124914,0.50822
YHOO,2016-05-20,-0.001712069644873782,-0.09369691398685262,0.48
DUK,2016-10-03,-0.005783385162762207,-0.5576660701121462,0.20874
CMA,2011-08-03,-0.005455163639303224,-0.4336513828834408,0.23546
WHR,2017-03-10,0.0011334145498315908,0.07491984664239429,0.52029
MON,2009-07-10,0.010897923610184719,0.3912356493746652,0.70272
BAC,2011-08-03,0.0030531234928122264,0.20658552279536008,0.58645
NSIT,2014-03-21,0.00584844077319442,0.4271625183215001,0.74457
AAPL,2014-09-19,-0.0024748050731928004,-0.18832367883462736,0.4302
BAX,2009-08-19,-0.008664003730950724,-0.4974548867777839,0.27587
EXTR,2008-10-29,-0.04661137692793553,-1.2839764621635785,0.05376
ELY,2010-03-05,0.030985841990303322,1.213944795051553,0.92213
AAPL,2014-11-17,0.010060152512510002,0.9037261857976256,0.88852
WMT,2014-02-24,-0.004232080262910653,-0.7094909743477286,0.20633
AAPL,2016-08-12,-0.004566040501252264,-0.35034382618597293,0.30053
ITRI,2014-06-06,0.027381495188789438,1.359795098676954,0.96966
NOK,2014-09-30,-0.0036397167751525098,-0.20874507992457625,0.4198
IBM,2015-09-18,0.0006894839397125767,0.07831153765709828,0.5455
EBAY,2013-05-08,-0.009407102370294207,-0.6777875050521003,0.19476
AAPL,2016-11-23,-0.0012585857093201913,-0.1050016705236039,0.48323
RAD,2015-10-22,-0.009503102909537958,-0.4519655014897135,0.27831
STI,2011-08-02,0.0008477531956294125,0.056265326417379476,0.54337
T,2016-05-20,0.0006691796638131711,0.10016415484668574,0.54329
GILD,2016-03-24,-0.031283563141273577,-2.089359945278486,0.02393
FB,2016-05-20,-0.004551734646729466,-0.25329431584746204,0.33315
SNPS,2010-09-29,0.0053286172056533805,0.5375708093415534,0.78581
AAPL,2014-03-06,0.0006088153410423033,0.03841481164879058,0.51484
XLNX,2013-09-04,0.021630689683523024,2.133139021177562,0.9764
HAE,2009-06-24,-0.0195353305043764,-0.9261841700097088,0.16064
TRV,2015-10-22,0.021402246222597003,3.1098389788792735,0.99379
MNTA,2016-05-09,-0.003073374895392404,-0.09634651493923518,0.43863
IBM,2011-10-12,-0.010595078337300761,-1.398648537936343,0.04835
CAJ,2008-09-25,0.00497291907580056,0.29899839317914606,0.62768
IBM,2010-10-05,0.0029034697701247033,0.40271506015704495,0.69691
CMA,2010-09-27,0.0019376518158029134,0.12976429036137113,0.60333
MON,2010-08-23,0.013783004556149038,0.8420650681049041,0.85753
NOK,2016-12-22,-0.022730091205717288,-1.255711236578436,0.07039
SNA,2014-09-25,-0.002095854010716408,-0.2470085649232126,0.41432
ALG,2012-02-06,-0.010322029076604738,-0.5298642687757887,0.25353
AAPL,2012-08-24,-0.0036255002884228752,-0.24456538151802598,0.40403
BAX,2009-01-30,0.018842024595913512,1.316295895166834,0.91651
AVT,2013-08-30,0.010874756191128838,0.9038747951796111,0.83447
BSX,2008-08-01,0.02070469046404976,1.097570687515609,0.87561
SSNI,2014-12-04,0.006712892158996686,0.15614658416238536,0.59714
CSCO,2012-11-06,0.0014414702607974859,0.09601571368852198,0.60781
BDX,2008-10-29,-0.0361060714810367,-2.7681407041752712,0.00575
AAPL,2013-02-26,0.007758968971027763,0.4182503594458287,0.70956
ITRI,2014-12-19,-0.0073871590768464605,-0.4032265804302455,0.26019
GE,2011-08-26,0.0003784556205474465,0.03989954268488724,0.53929
BDX,2012-05-22,0.004665237020180256,0.4936653013727774,0.71219
COST,2009-07-07,0.024818989295668635,1.3871416326561876,0.92893
NVDA,2013-06-19,-0.015005105151453525,-1.0287738072809494,0.11138
IDTI,2013-06-19,-0.0004936963527594589,-0.030260218390487415,0.5209
MRVL,2014-05-07,-0.02372718382731663,-1.3904180141076958,0.05858
HSNI,2015-10-22,0.0007932454441887176,0.05611217987452405,0.51908
VLO,2015-10-22,-0.0075069758335071235,-0.4568072967432996,0.25432
NUAN,2013-05-22,0.02953384753835086,1.0782237241916872,0.95297
LVLT,2015-11-20,0.0021810293929698287,0.16665172522025723,0.59833
INTC,2015-09-28,0.012789354818291828,0.9898243039541098,0.87639
UEIC,2015-09-04,0.008745329676107982,0.5394919375421551,0.7564
AAPL,2014-11-25,0.014297906942450749,1.2840413438362868,0.95318
FFIV,2016-03-15,-0.010030748313588245,-0.6568918067231461,0.16612
INTU,2016-05-20,-0.009434381542699911,-0.9012926343773163,0.13196
TXN,2015-05-04,0.006266889914698665,0.6388184581072407,0.8163
IBM,2013-11-07,0.010416245794569094,0.9129047290432012,0.93451
MRVL,2014-03-31,0.0020266561844781514,0.11597722192962594,0.61119
IBM,2014-08-19,0.003331943253682905,0.39942123488120956,0.6793
HPQ,2017-02-27,0.0008632048110950286,0.06399510549154974,0.51369
BELFA,2016-04-06,-0.005901428343186718,-0.15140319798624566,0.33388
SYK,2017-05-16,0.003078112156028461,0.3130703696238245,0.69718
WFC,2010-09-27,-0.007199758875203806,-0.606183560087109,0.2709
BELFA,2011-07-11,-0.048458405583259985,-2.0953099534713533,0.02406
SYMC,2015-02-06,0.003818789433120766,0.38528669786098846,0.71016
ITW,2013-12-13,-0.00043910939996560233,-0.07058848117852748,0.51031
WHR,2010-04-09,0.02560812995039706,1.5090900713858313,0.93004
MRO,2016-01-20,-0.055492601758072815,-2.0313604142868598,0.03576
COST,2008-09-29,0.0035147124150856504,0.20954210513271682,0.55424
FMC,2011-09-09,0.00014129715246245095,0.015121162618299766,0.48935
GEH,2015-10-22,0.0033351521625829155,0.8537290163662524,0.81681
NTGR,2017-03-02,-0.009264182470221724,-0.6070452628589454,0.14688
IBM,2014-06-20,-0.004571063558776057,-0.4418056133982165,0.27518
PFE,2011-10-17,-4.436391493068022e-05,-0.004420113995430019,0.50288
PH,2008-08-29,0.018420087857747718,1.0774264871885333,0.87589
DFS,2016-05-20,0.0013999705796264965,0.11446236049899663,0.61642
AAPL,2017-01-25,-0.007111210764758323,-0.6668526090796015,0.16539
NOK,2010-11-10,0.018626401880206096,0.8846831541683244,0.86414
GE,2014-01-03,-0.010354483152912567,-1.2047140665817344,0.04135
TXN,2016-05-18,-0.00042766170399274016,-0.0344589856619878,0.54206
AMD,2013-06-19,-0.005147293183565412,-0.13772306089577963,0.43337
CSCO,2011-04-08,-0.0034086788867739234,-0.1597961455646291,0.25044
WFC,2011-08-02,0.005849881615418474,0.48906932654614516,0.69797
INTC,2015-06-08,-0.012041539988886822,-0.8849028244560104,0.13548
SNPS,2012-04-26,0.0021605234448738575,0.21763576221067757,0.62893
USB,2015-10-22,0.0027847788323710717,0.3776049644983623,0.70469
AAPL,2015-08-20,-0.0033188154229984515,-0.280982674344841,0.3694
LLNW,2015-03-27,0.005013361963632886,0.20810857730958054,0.65441
LMT,2014-02-05,-0.005270672652433417,-0.6404930825604954,0.21302
POWI,2015-06-05,-0.0007323843785183599,-0.040564220535900995,0.47352
AAPL,2015-09-18,-0.019310505396997028,-1.5158678105646457,0.06426
AAPL,2011-07-08,0.004966691288879943,0.5050442079940443,0.69807
BBT,2010-09-27,0.012720271257960648,0.9305081090912158,0.84135
SNPS,2016-03-10,-0.000793055179336049,-0.06635162582405146,0.40076
TWX,2010-02-01,0.036516331063609006,2.6241422378660917,0.99437
RTEC,2015-02-09,0.009152873858334382,0.5442594914609568,0.7566
NVDA,2016-05-18,0.011744307206414055,0.6677212382867429,0.84609
HPQ,2014-01-03,-0.006946839526285822,-0.2919202858000993,0.29552
KEY,2011-08-02,0.015400202457377369,1.122134233918819,0.9168
CSCO,2011-09-30,-0.006276501362874455,-0.34247862818019115,0.2417
RCII,2015-09-28,-0.003956746405050857,-0.17504059155237103,0.3951
CSCO,2016-09-30,0.0056007149086265634,0.5058017360974744,0.84699
HOLX,2012-09-04,-0.010051535929162535,-0.6869188527143114,0.16525
CSCO,2013-02-28,-0.0012670293022992388,-0.09527955991910154,0.49977
IBM,2014-09-19,0.0006882183017755273,0.08604469137370965,0.59181
MON,2009-06-17,-0.027055617328274332,-0.8340694947907136,0.14009
CAMT,2012-08-17,0.0198781025746908,0.7482716006989957,0.77662
FB,2013-04-05,0.03075372946475096,0.8618271181981023,0.84698
TPX,2014-01-21,-0.0010029845629841655,-0.04267618015549447,0.49325
UUU,2009-05-14,0.06286408873234323,1.1144721970628686,0.90098
PH,2011-05-25,0.01118752407283272,0.9644306383527483,0.88134
CNA,2013-11-25,-0.0030546355603257975,-0.3945481766847298,0.36204
AMTD,2010-06-29,-0.004825140043854034,-0.36315282075470445,0.34641
AAPL,2016-12-22,0.003428770250009083,0.27735561269090236,0.65695
MRVL,2012-12-26,-0.002308889891943394,-0.10826782511772728,0.44282
COST,2009-07-06,-0.0068205066895008735,-0.3724833341489449,0.35929
SHLD,2009-02-11,0.005002036899653256,0.1112285377723801,0.56267
CSCO,2016-05-12,-0.002622734508839297,-0.22052161846807805,0.34531
MSFT,2014-06-20,-0.0048900565443881685,-0.4326233774257786,0.37145
MMM,2011-11-22,-0.005585964465479657,-0.6362623008232912,0.17116
INTC,2014-09-19,-0.0009472427297290377,-0.08396889711577128,0.54225
INTC,2014-05-08,0.0010710509920697489,0.1148957029167151,0.56919
AVT,2016-01-28,-0.0008674541727397844,-0.08620657008585385,0.48457
GMED,2013-06-24,0.010833668027691565,0.3711840072039596,0.63972
GE,2012-03-08,0.011086102825957185,1.2345446633992494,0.91949
NTGR,2013-08-08,-0.0030481162920226283,-0.15065245512988887,0.34436
RTEC,2009-08-28,-0.006348125468669466,-0.12631381771828418,0.45546
