Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
NTAP,2015-03-27,-0.024711301796096027,-1.0203255382630765,0.11138
NVDA,2012-03-21,-0.007858967001094003,-0.18793833293006085,0.44204
NTGR,2016-07-22,-0.005685334174436701,-0.19437629264931214,0.4433
AMTD,2011-02-23,-0.0025715861255884483,-0.1044806663619528,0.4495
TXN,2016-04-25,-0.006886364496182975,-0.26863002822462934,0.41128
BRCD,2013-06-10,0.04044926789621024,1.3055975874002836,0.91276
NOK,2013-03-01,-0.030755790244448664,-0.3484852307281686,0.34444
YHOO,2009-12-14,0.019974262739498386,0.48118223093046436,0.70263
SHLD,2016-10-31,0.030913258480873323,0.4459911344426436,0.68241
FMC,2013-02-08,-0.04180374970662229,-2.061793659857343,0.0194
WMT,2013-02-07,0.013716756134829918,0.7735649545320037,0.79832
LLY,2008-07-02,-0.0005116554929629584,-0.019932187802257657,0.48821
GE,2011-06-21,0.01185887990254748,0.5753199378467391,0.7741
BSX,2008-08-01,-0.028550144165891633,-0.7567319447551467,0.22767
VZ,2011-11-23,0.009244656916322874,0.5732391101667357,0.71673
ACTG,2010-06-04,0.004155040581742368,0.07282864850284443,0.57229
MON,2011-11-07,-0.0059400433569307895,-0.20076192326255282,0.41917
BELFA,2011-08-17,-0.05303351906655694,-1.2039223284389176,0.11171
ABT,2009-12-18,-0.00545476833563353,-0.20707377035861055,0.41149
NWS,2016-04-12,-0.02333048864560368,-0.7943791947551003,0.20142
EGRX,2015-05-18,0.003679922354870694,0.037163145775783196,0.59825
MSFT,2016-12-23,0.017918105412151393,0.8721673753732202,0.86883
ECL,2012-08-29,-0.03262698751599019,-2.2220952326345307,0.02678
WDC,2011-12-28,-0.0425176001132903,-0.876844517610059,0.16195
DCI,2010-08-09,-0.052232104826870095,-2.3073933192522866,0.00237
CME,2014-06-24,-0.006779195680834304,-0.33833053323233675,0.37014
HSNI,2015-04-24,0.0011664120733421409,0.04433209461789572,0.54311
HSNI,2012-08-22,-0.0013040805525870941,-0.05350844363928964,0.48767
RHT,2011-09-30,0.00739705800586181,0.1897257642383334,0.62381
BBBY,2015-08-06,-0.012612763698498465,-0.5340730717166999,0.24099
NOK,2014-09-19,0.009005386012684195,0.26094256133086624,0.63562
AAPL,2015-09-24,0.03380353652888945,1.3220481007296827,0.92441
JCOM,2016-12-15,-0.004234448803037303,-0.162359880948383,0.43183
TGT,2013-08-14,-0.009136656664488508,-0.49234100550176724,0.29633
RCII,2015-09-04,-0.0019779255215438417,-0.043529369195829934,0.48328
POWI,2008-12-12,0.05337924181809386,0.8681505154273198,0.83431
FOSL,2016-03-28,-0.016957254604996475,-0.19469777515819175,0.29049
DEPO,2016-05-18,0.0914828396090409,0.9840321088653067,0.85825
LLNW,2016-07-01,0.0518141608483898,0.5926504422749993,0.78798
WHR,2016-04-06,0.028497897034257456,0.8182949256328278,0.81902
MGI,2009-11-18,0.04103260605680324,0.40101741812281483,0.69888
HON,2014-02-05,0.013754169432964565,1.1239309594281872,0.89304
ALG,2013-03-08,0.02672209545603974,0.9174436555569079,0.84422
ADBE,2011-12-29,2.6930426191954654e-05,0.0010072112460127842,0.49876
ACOR,2015-12-22,0.0968008737951046,2.146231623988493,0.97139
JNPR,2008-03-18,-0.01855594770661113,-0.35081265660293354,0.33826
INTC,2016-10-31,-0.004208074661383047,-0.27150923124319426,0.37398
FB,2016-05-20,-0.027103740513119114,-0.7541326486497273,0.19037
WMT,2009-02-27,-0.02443901755659074,-0.7064953750210992,0.20653
MON,2012-07-02,0.020578812243330764,0.8575813888464295,0.82059
CAJ,2014-09-29,-0.013833116210637446,-0.8800257504514691,0.17434
AMZN,2013-05-08,0.007128114574707729,0.24407064955869223,0.62263
IBM,2012-11-07,-0.005917657986221772,-0.3727996920092569,0.27647
IBM,2013-11-07,0.005017246158762725,0.21986173499747982,0.54842
SBUX,2016-01-20,0.012379001493865865,0.7245795835634486,0.77008
IPGP,2012-12-14,0.01657436075152721,0.3218278372380902,0.65067
BBBY,2011-03-24,0.0022329831394678878,0.09766805848895092,0.55796
NVDA,2015-06-17,-0.004344030987749712,-0.14076289161279176,0.40578
BRCD,2013-01-10,-0.013584314479475697,-0.3634761217182512,0.35385
COST,2008-11-24,0.035350392380400365,0.9425968788957683,0.8641
AMRI,2010-06-14,-0.04343143101999583,-1.1133154629297224,0.12665
NVO,2009-09-25,-0.026173881123865643,-0.6567624015813347,0.23984
THO,2008-02-29,0.02171821857410358,0.5091178527402335,0.70348
FITB,2010-11-22,-0.061301224438683695,-1.8272629263861377,0.03043
FB,2013-08-07,0.04357187743741564,1.0049695390892095,0.84781
VRX,2013-11-14,0.01062980989425097,0.3031969639938698,0.68234
MON,2009-02-09,0.045952509903923605,0.6599739257753785,0.78125
MON,2009-07-02,-0.03167839110309492,-0.5598108046058847,0.27417
CSCO,2014-05-12,0.007589122919656462,0.2987496531739428,0.62967
SHLD,2017-01-03,0.086990895773817,1.2438830785179282,0.89367
T,2013-11-22,-0.0008642828627630893,-0.04910596069618033,0.45316
IPXL,2014-06-23,0.03477350012939481,0.9253813078421212,0.83115
BBBY,2010-12-07,0.0032082548187854516,0.11795629173091389,0.53392
INTC,2009-10-08,0.0118305464762757,0.3663802918618789,0.65585
WFC,2016-05-20,0.008895658542104553,0.5237921995642831,0.70929
JNJ,2011-03-31,0.0006173590717331282,0.05255520691247861,0.53059
MSFT,2012-12-26,0.0011825486906343382,0.06394302677346152,0.53676
BMY,2012-01-30,-0.011485539127920583,-0.612054138157913,0.25841
BMY,2013-11-05,-0.006929318733338821,-0.294054436062617,0.3883
NTRA,2016-07-19,-0.01578211640408931,-0.1834816743532932,0.42017
ZBH,2011-12-30,0.005468309019958022,0.22574769931325056,0.59146
SHLD,2015-01-09,0.08141006100140187,0.9705737477528089,0.88141
TGT,2013-05-15,-0.00693749248041539,-0.3858884461375612,0.3504
POWI,2011-01-19,0.005679081998985648,0.14291827756044032,0.55851
T,2013-10-07,-0.004355228725090619,-0.26671609268723895,0.35421
NVS,2015-09-14,0.003563948780409292,0.17341726174817693,0.60648
SUPN,2017-04-04,0.010268310467023539,0.17160441124482378,0.56479
AAPL,2014-09-05,-0.04557551588537942,-1.7393679095438406,0.02682
HUM,2015-10-22,-0.036890336014349566,-0.8915844155995897,0.0987
AMRI,2010-06-02,-0.018733324328746626,-0.48563869743967625,0.31757
MTB,2010-09-27,-0.015822367233051467,-0.48480686217995367,0.32182
YHOO,2016-05-20,0.016766937447683365,0.4588044360702234,0.69565
IPXL,2011-07-26,-0.0687376404560249,-1.4538333849591212,0.05998
BHI,2009-12-11,0.007339706428400959,0.17752431570646787,0.57638
AAPL,2014-09-19,-0.011635788588330523,-0.4427206281481681,0.26506
BAX,2009-08-19,0.004278070130515383,0.12281544182630576,0.52901
CAJ,2013-11-22,0.0006728676990654645,0.02147415025592231,0.49042
EBAY,2013-05-08,-0.006563818780515602,-0.23646358781575852,0.40709
AAPL,2016-11-23,0.0048847236535720364,0.20376210371412218,0.618
WMT,2009-02-04,0.0005054112935592193,0.015291491684986322,0.48235
HAE,2009-06-24,0.010012129635145698,0.23734115924170382,0.61031
MNTA,2016-05-09,-0.009421239577317182,-0.1476721243872543,0.42806
MMM,2014-04-29,-0.007729467300569475,-0.5655144585379007,0.22588
KYO,2009-11-19,-0.012633226365682072,-0.44672157554628766,0.33335
PHG,2008-02-06,-0.04162364534951819,-1.4517541097381281,0.07023
LMT,2012-10-17,-0.005400653938462959,-0.4285252935224137,0.34025
AVT,2013-08-30,0.02604841115520057,1.0825301222324328,0.87721
JAKK,2010-09-28,0.03942087254213318,1.1901660405321057,0.88478
POWI,2016-11-16,-0.00426034295177359,-0.15876175957011124,0.43681
ITRI,2014-12-19,0.0018246206612732123,0.04979827442281454,0.54324
COST,2009-07-07,0.014036112229080043,0.39224150914536743,0.65561
NOK,2009-10-14,0.023088314749020785,0.46790096226133804,0.69482
NUAN,2013-05-22,0.037522565196182335,0.68493818718535,0.8381
DEPO,2014-06-09,-0.04415745000677452,-0.6892297260943021,0.19055
UEIC,2015-09-04,0.014916044411843578,0.4600790363681063,0.67495
BWA,2009-12-11,-0.004812883779828485,-0.10217349290179896,0.47017
MRVL,2014-03-31,-0.034701893426533154,-0.9929235225321591,0.13982
IBM,2014-08-19,-0.006067724759592342,-0.3636883842059441,0.34561
HPQ,2017-02-27,0.09028060737498486,3.346550504899412,0.99996
AAPL,2013-02-26,0.004970555125621094,0.13396989185671085,0.53523
RNWK,2012-02-21,-0.049922834977547084,-0.7679706237211094,0.12349
IBM,2012-04-11,-0.008231529161733957,-0.45268785703011616,0.26654
FMC,2011-09-09,-5.148205382521018e-05,-0.0027547211470589934,0.49134
MNTA,2013-12-20,-0.015068798291886253,-0.3735648708303369,0.35171
PFE,2011-10-17,-0.016793740558173932,-0.8366061448002509,0.18616
SCMP,2016-11-21,-0.01208039446115454,-0.19350233109092774,0.38732
HOLX,2013-06-27,-0.020931495404714562,-0.7964053291977102,0.20194
AMD,2013-06-19,0.0018171690043942527,0.02431045488618926,0.5139
GE,2014-07-07,0.003722628172708452,0.2744013171203937,0.62793
AAPL,2015-08-20,0.0011907747777825002,0.05040760617253928,0.53648
LLNW,2015-03-27,-0.030077126250222058,-0.6242625207295627,0.27263
CAJ,2015-11-06,0.004692609471818031,0.26023382953495633,0.62337
MON,2010-05-12,-0.04236578713978477,-1.5799005652562395,0.06407
MON,2009-10-08,-0.022282547002358773,-0.6123314636212575,0.26432
AAPL,2015-09-18,-0.023191410145593682,-0.9102587270132964,0.16162
RTEC,2012-03-26,0.04258673080697015,0.8257891421589795,0.84219
JNPR,2016-07-22,0.020790791436015962,0.5257090351796034,0.74041
YHOO,2013-01-02,0.006474067414378472,0.28056777701907176,0.65795
HPQ,2014-01-03,-0.025464047300355827,-0.5350254556348937,0.22193
KEY,2011-08-02,0.02648312888834474,0.9648452878832131,0.84106
CSCO,2011-09-30,-0.0026229126262517144,-0.07155989190001531,0.42768
UPS,2017-02-24,-0.024800855106165975,-1.5658500209857238,0.04802
WDC,2013-01-02,0.01770821187619314,0.35580703781890993,0.68901
POWI,2014-07-03,0.024772785482717493,0.5141164619468344,0.7659
BBY,2014-07-14,-0.04437534096382452,-0.6567599059137701,0.12244
GUID,2016-02-24,0.06346294262038482,0.870179266897029,0.83788
CCV,2017-02-21,-0.002146081210207341,-0.18207732634903398,0.42615
MSFT,2014-06-20,-0.006925866611298389,-0.3063657626228154,0.41361
MMM,2011-11-22,0.015818174840708608,0.9008747174432781,0.84132
YHOO,2009-12-09,0.026698050317717423,0.6391852967510586,0.75687
HPQ,2012-10-02,0.040021557177306544,1.2320086938257195,0.90319
SHLD,2016-07-12,0.09369095613868035,1.311409500046716,0.90523
OSTK,2011-03-24,0.021580149560293742,0.3652707281311218,0.65649
AMGN,2011-02-16,-0.011590211171331254,-0.5650244564303477,0.28378
IBM,2012-08-24,-0.01731555085638022,-1.098044450815222,0.09982
AAPL,2012-10-31,-0.036991328333005245,-1.2621085527081426,0.09107
GE,2011-02-10,0.01309852280655624,0.6483502969377378,0.80195
ITW,2016-02-09,0.04461681711286848,3.064302331502613,0.99771
BELFA,2011-01-24,-0.07623269952078682,-1.3440191167356974,0.07176
YHOO,2011-09-30,-0.11744605487037987,-3.151679315069332,0.00249
AAPL,2013-02-28,-0.006258549598746166,-0.16761040795938312,0.38595
WILN,2014-01-03,-0.00787443014114247,-0.08675084759173982,0.39231
MON,2009-03-23,-0.04972233578851212,-0.7282162181966306,0.20729
PFE,2014-06-02,-0.005635044268392895,-0.32006401576576254,0.37496
WHR,2017-02-17,-0.006662496324859844,-0.21778964016277166,0.33121
KYO,2008-09-25,0.033581660800098403,1.1050466185216297,0.86789
CAJ,2012-11-14,0.0018363007345643424,0.060524491902224045,0.49825
MMM,2012-06-19,-0.011253735536395505,-0.8080788072679779,0.16925
ROK,2016-07-22,-0.009150596574141752,-0.44358323765893237,0.31475
AMZN,2016-11-02,-0.041094341719563436,-1.6955773783045045,0.02063
IPXL,2011-05-24,0.007057661592319268,0.14260298405816788,0.57704
SWIR,2008-02-05,0.08635513515483731,1.3685309519954745,0.91425
ECL,2010-02-04,0.00329745832047739,0.18269544050748335,0.58669
SYK,2011-01-28,-0.0014526975810629297,-0.056716751294202415,0.44407
RDWR,2016-09-07,0.0020457924806184247,0.05404576902892317,0.50811
AKAM,2016-07-01,0.014348999740534801,0.2756078764056171,0.67896
IPXL,2013-07-16,-0.008515197477884803,-0.13616281095898583,0.31707
MSFT,2014-05-13,0.00618684295811229,0.25051284337279667,0.6307
IPXL,2014-07-16,-0.028801684464894724,-0.7698804169328091,0.21507
TEX,2011-07-21,0.002808377535270988,0.07977780995443422,0.54684
FB,2013-06-26,0.013324606954447354,0.23039549211070848,0.646
DE,2015-10-22,0.009625217136008828,0.43404690287357905,0.71656
MU,2010-03-08,-0.07716035431708264,-1.5889948317409543,0.05574
NVDA,2009-03-10,0.09435829062604707,1.0004774146179392,0.88079
ROK,2013-10-07,-0.005488140622090692,-0.3006653495064978,0.38251
PLT,2010-02-22,-0.03483995005176177,-0.8828180751366345,0.16695
JNPR,2016-06-30,-0.05898324945807147,-1.4850196181218256,0.06625
MSFT,2016-12-14,0.008969048349911895,0.4434611757580468,0.72944
WMT,2013-06-17,-0.006334581952537924,-0.3696980737010851,0.33215
MGI,2011-05-17,-0.08378866665584102,-1.5044846757246457,0.04688
HUM,2016-05-20,0.02272482889469534,0.8334123236922697,0.81663
GPRO,2017-05-16,0.05101968081252445,0.7918504244224219,0.817
ELOS,2014-12-12,0.005477812042572821,0.16851357036404202,0.57785
SYK,2015-05-18,0.0019766318251578647,0.1351679243585109,0.546
MRO,2016-03-16,0.07561204372658588,1.04777217578302,0.85263
GE,2011-09-29,0.005665199981324517,0.3025587139772547,0.66201
STM,2010-11-10,-0.024344980584195337,-0.7717422762097744,0.1929
PHG,2009-06-03,-0.00464709575670549,-0.07908163420702362,0.44976
MMM,2013-10-29,0.00343191811035718,0.33943079361506545,0.6371
FOSL,2014-09-22,-0.03896949974611558,-1.2760002705604994,0.06724
SUPN,2013-06-19,0.003308795716997227,0.03989948504174704,0.46345
ECL,2010-01-06,-0.024297422179352803,-1.2359712617531373,0.10131
ZION,2015-09-28,0.031014711142244286,1.2010918961842172,0.89639
IBKR,2014-02-06,-0.007741052079973297,-0.3275153765778956,0.36938
WMT,2008-09-29,0.024865738779258545,1.0440414536253968,0.86085
NKE,2008-02-26,-0.009921779086646038,-0.3805867095387853,0.35267
MKSI,2010-06-28,0.01668252230563079,0.4139144974050339,0.70068
BXS,2010-09-27,-0.0047560216028041166,-0.10827022275136367,0.32162
BSX,2012-03-13,0.006344010308606457,0.1816474557421915,0.5963
WMT,2009-03-30,0.021825543359497723,0.5818915203465425,0.73973
HAS,2010-11-29,0.006000277731538477,0.2482182870402313,0.62779
NOK,2011-05-10,-0.021602852087656048,-0.5070441543425129,0.23475
CAMT,2009-08-28,0.04087663862443017,0.312783285713773,0.65162
EBAY,2016-05-20,-0.00806564559260158,-0.21360899745437734,0.33239
ALG,2010-03-02,-0.024023227739517337,-0.4421613053498574,0.31904
EXTR,2009-03-19,-0.015614116607866269,-0.16387875015880046,0.42414
CHH,2009-09-09,-0.020518016634901926,-0.4715530977757305,0.31967
BBT,2009-09-11,-0.05100285814430383,-0.6961677077411408,0.23939
CAT,2015-10-22,-0.010946842971831468,-0.47026318322030564,0.29422
MSFT,2014-09-19,-0.015445639605981082,-0.7712243704948437,0.22053
AVT,2013-09-03,-0.009757994915562493,-0.40442468459302455,0.345
AAPL,2013-03-01,-0.009687614962968008,-0.2594518578109961,0.34592
NVS,2013-12-20,0.010258876522765392,0.6498133259774012,0.75243
EA,2016-12-05,-0.037610150413167835,-1.2084046185385078,0.06462
LLNW,2015-04-15,-0.008164521374315331,-0.16615177844233417,0.45484
INTC,2016-08-19,0.010374057016563111,0.5403607559447591,0.70894
RTN,2017-03-30,-0.013545720733571099,-0.7275114052995001,0.19707
MMM,2009-01-22,-0.012619213437506063,-0.42927375780897686,0.31063
GEVO,2012-07-06,-0.1472106537506358,-1.418390752616311,0.05829
MSFT,2014-06-13,-0.015117097851319483,-0.6694230241425138,0.25436
WFC,2009-09-11,-0.07623109621485373,-0.754837843556584,0.21173
WHR,2016-01-08,-0.0025943785395881568,-0.07371977253048283,0.44369
BBBY,2016-09-29,-0.02030029355879776,-0.7384301046744156,0.22442
MU,2012-03-21,-0.015618865916299293,-0.219366449889715,0.42054
WMT,2016-07-12,-0.004003922171995401,-0.15533197191443532,0.44868
JKHY,2016-03-31,0.01965145566110289,1.2351404079280444,0.90382
MON,2010-10-29,0.035562071186301586,0.9290608968316499,0.84001
FBC,2010-05-17,0.06959659074276192,0.6241746991781614,0.74209
MON,2011-08-03,0.0039014226405939796,0.14009158184568268,0.55295
DISH,2010-01-15,-0.056194272304053716,-1.120563918814078,0.09515
COH,2012-02-22,-0.03537560441056572,-1.040860252290394,0.1348
HPQ,2011-07-14,0.0005981809969333755,0.02164111925198245,0.46176
MON,2008-11-20,-0.03260194609663093,-0.49081385728508226,0.29477
MTSC,2010-01-04,0.01057435606107069,0.34965391542048035,0.62626
BKS,2017-01-12,0.04460350041873974,0.9264990125162329,0.85426
GE,2012-11-29,0.004472771266960083,0.2963280678168854,0.63512
MSFT,2012-08-24,-0.011477109957193697,-0.5851821208104241,0.2837
NKE,2012-03-22,-0.006643118459724272,-0.31151066461654797,0.37969
PHG,2009-03-16,0.01653618910024017,0.293148883520605,0.61689
SPG,2013-05-21,-0.0025520156324413904,-0.1822123154422419,0.43194
NKE,2008-09-03,0.03070037051689439,1.0109663073032376,0.86419
BELFA,2011-07-11,-0.025835981400413745,-0.5585655195874673,0.28631
CPIX,2015-11-17,-0.04591499529780785,-0.9529427147231224,0.14674
BWA,2016-03-23,0.009791568271006482,0.2618035558771051,0.5811
WHR,2016-04-14,0.014560100362838169,0.44632789077128804,0.68198
CTXS,2014-09-26,-0.0005443731079080001,-0.01903220172274758,0.4926
AAPL,2014-01-03,-0.024544658747253034,-0.8351365109345134,0.18482
LLY,2011-12-02,0.011113947701491777,0.6593217469990267,0.75038
JNJ,2011-09-29,0.007964353413512416,0.5644812862577643,0.75561
NOK,2015-09-18,0.021295819270347943,0.6154114301592775,0.76357
MON,2008-08-21,0.04615427278567923,0.7586913910367884,0.77991
MGI,2009-09-30,-0.005657162043843984,-0.049800048497498896,0.4955
SKX,2008-04-28,0.2072507125346838,3.6231473354905277,0.99968
NVDA,2010-03-08,-0.017065985231423608,-0.3760886469478057,0.35552
BBY,2015-04-06,-0.017168737426989416,-0.41772181581439105,0.27797
NTAP,2014-09-25,0.006990241970177608,0.2405974642208994,0.62154
AAPL,2017-05-05,0.012757731206004964,0.6743161501901795,0.81608
DISH,2009-06-02,-0.05168198334767479,-0.677653070066201,0.22339
VRX,2015-06-17,-0.010750898047947958,-0.3043732376222444,0.37819
RMBS,2012-03-21,0.03551613940840215,0.23140253607982986,0.66449
AMTD,2016-05-20,0.061215739422996254,2.2972086895411676,0.98813
CTXS,2008-04-28,0.006407662752452976,0.1808374494976031,0.57622
WHR,2016-11-04,0.028128887582008637,1.2259253094605644,0.89534
PH,2008-08-04,-0.11605657094267713,-3.8272892085854964,0.00018
NOK,2014-06-13,0.036666964639517394,0.9743044266107073,0.85796
ABT,2011-09-30,0.001990864795125724,0.11963510040272636,0.55456
PHG,2009-10-14,0.07892883728672251,2.158559141124767,0.98768
AAPL,2017-01-27,0.0025587466658215773,0.12005059138663216,0.59071
DECK,2009-06-01,0.11751344222180035,1.2214749679515629,0.91194
NUAN,2008-11-06,0.07989571839522891,1.4554975577323106,0.92852
IBM,2012-05-14,-0.0025833771884731143,-0.14442478155380656,0.39361
MTB,2009-09-11,-0.0461624734065236,-0.7552083421357519,0.22314
AVP,2012-08-22,-0.0008971344197081007,-0.017359324398612694,0.52841
JNJ,2010-02-22,0.009960457003834394,0.8044794766048128,0.79316
SYMC,2015-06-08,-0.016377057137850974,-0.6545102861697923,0.1983
ZION,2010-09-27,-0.0662990840636152,-1.3938784604523673,0.06592
SYMC,2015-05-01,0.03231914729896275,1.4062667125978172,0.93394
CAJ,2012-03-21,0.017621609371640853,0.7649992377184833,0.78185
AVT,2016-02-17,0.00511221870575191,0.2491516125625543,0.62367
BELFA,2011-04-11,-0.048026754443513744,-0.9048724239441577,0.16106
HPQ,2009-05-15,0.03887136208821973,0.8316205993165591,0.82596
HAE,2009-06-01,0.005268070902352637,0.1209041448215504,0.5651
HON,2016-04-06,0.003594016927333918,0.22447530637756954,0.61343
ENR,2008-11-03,0.023556412450650335,0.5739217228935573,0.73746
SSNI,2014-11-14,0.03257109027733674,0.3934854620204953,0.68956
POWI,2011-02-03,0.0024692016961960217,0.06438523764620271,0.52758
WHR,2016-10-28,-0.11808930944241094,-5.164123493037984,1e-05
MPWR,2011-03-03,0.024360585369476974,0.5618309239087881,0.71905
WMT,2016-09-29,-0.007765414939535139,-0.33010893938814556,0.35265
COST,2009-06-30,0.004715439860798025,0.12860162607314604,0.55479
WMT,2011-09-29,0.010328071060682996,0.6403916852988739,0.77311
EBAY,2008-06-12,-0.022492652858633083,-0.6113861322373858,0.25894
LLY,2017-05-22,-0.024104808266885408,-0.8411621593919107,0.11706
SUPN,2013-04-29,-0.03914849112620837,-0.4721521610840676,0.25776
SATS,2010-01-15,-0.018130125771390018,-0.4185430783118059,0.32436
NKE,2013-05-15,0.01757210061715793,0.6437665699615499,0.8228
AAPL,2016-01-20,0.003721309855688754,0.1551409311562598,0.54209
XLNX,2013-08-30,0.013096638116195932,0.6496570277146292,0.7622
SATS,2011-08-03,-0.06014782121253893,-1.7420891489721917,0.03787
BXS,2016-05-20,0.045838019681203795,1.857220195338204,0.96315
CFR,2010-09-27,-0.02064110711563261,-1.3434748201720839,0.08245
PFE,2013-10-04,0.002906029759666714,0.16156040082935913,0.56192
SYK,2013-09-05,-0.002286299066911194,-0.17928696838777686,0.44006
CSCO,2011-07-11,0.004597914258772796,0.1126620443645731,0.45806
ZION,2011-08-02,-0.004901937047150771,-0.17706254622320908,0.43991
ZION,2009-09-11,-0.13079667794387317,-1.1161200543599474,0.12113
NVDA,2015-09-28,0.022298974917673388,0.630783473924845,0.80911
LMT,2014-02-06,0.02573224848592198,1.5501054447484843,0.94142
FFIV,2016-09-07,-0.007619069535475628,-0.24482088332687066,0.40211
RF,2011-04-12,0.028414145630577738,0.6788006284912879,0.75625
ADBE,2013-06-25,0.04369117696386194,2.1560585030740227,0.97034
SUPN,2013-05-31,0.056830896215277565,0.6548087394112312,0.778
DG,2016-07-13,-0.038319931703012525,-1.2120881529150858,0.0883
PHG,2009-03-27,0.012612918345548098,0.21702100418664194,0.58348
TWTR,2016-05-20,0.02484783809822775,0.3690487078268752,0.64565
BSX,2015-08-26,-0.003066863616465087,-0.1037935256615108,0.50845
KYO,2012-07-23,-0.02892136653516872,-1.1449461585812455,0.12278
CAJ,2015-05-13,-0.009950444592904149,-0.5207641113108462,0.3066
PRGO,2014-08-28,0.008708117400413724,0.2555933400105647,0.61098
GMED,2014-04-09,-0.07637783591665324,-2.3934768395773527,0.00221
ILMN,2013-07-01,0.010518577559097405,0.28240167564876384,0.65321
DORM,2009-12-11,-0.021621275207618904,-0.2985182173581024,0.37008
EBAY,2012-04-26,-0.030876524942122938,-1.0177503549096698,0.14824
XLNX,2013-10-02,0.0074538672620693795,0.3642845006755558,0.66041
INTU,2015-05-01,0.00613388374499888,0.3309250417306831,0.65904
HPQ,2012-06-25,-0.015808690384546478,-0.5530036266174434,0.27628
CAJ,2012-03-16,0.003461350733810282,0.149783931103101,0.55459
DUK,2016-12-21,0.022703735960320957,1.0631903845339907,0.86275
DD,2012-07-06,-0.03766309336971453,-2.585654499006181,0.02189
TXN,2015-12-14,0.0008921456672484826,0.032223462807124126,0.53801
ABT,2012-05-22,0.0007889378647662317,0.06282051196081927,0.53128
TARO,2016-02-04,-0.008368012663325547,-0.24693759323717898,0.41701
MMM,2010-07-12,0.007109619245782419,0.44812950341020735,0.71038
MMM,2009-01-20,0.0032052660671904945,0.10913608947511956,0.56208
POWI,2009-02-12,0.04490278425822452,0.7383733935426,0.79525
HPQ,2009-03-30,0.07123932819144373,1.560972013823856,0.94194
SHLD,2016-09-29,-0.04221827823114205,-0.5893404683459335,0.27586
MON,2008-10-29,0.01848575059932679,0.2843975358147863,0.61271
BCR,2015-03-10,0.009309637646015974,0.5477376508332226,0.72457
SYK,2009-01-27,-0.025107736420473398,-0.6715913991209279,0.22496
DECK,2016-06-14,0.01327899908929279,0.296981482484989,0.63359
AMGN,2011-01-07,0.021167850823014134,0.8501990457850016,0.84825
MSFT,2015-08-20,0.007022308147000876,0.25931913073210033,0.63904
SWIR,2008-03-24,0.03167138513577867,0.49285189100933796,0.7027
IBM,2014-11-25,0.0005893022960644272,0.02864969300786066,0.47469
TGT,2012-11-20,0.013259060720528001,0.8081805094058038,0.80643
AAPL,2012-11-07,-0.035948250779594834,-1.2294872240390138,0.09645
ASUR,2014-10-10,-0.011826151580131656,-0.25307344946672045,0.40514
NVDA,2013-05-08,-0.02576193574825344,-0.8831905679478669,0.17763
CSCO,2008-03-18,-0.0007953594950067342,-0.026728573721651463,0.48666
AHPI,2016-02-12,-0.11028861978578512,-1.641678199501814,0.05203
DECK,2014-09-02,-0.03534432063789616,-0.8350171097415838,0.14773
ODP,2014-03-21,-0.02844138153695029,-0.6725814222885279,0.21335
AAPL,2014-11-25,0.01321789163676017,0.5935246119680921,0.77979
NOK,2012-08-24,0.19165023184793467,2.5450552700696973,0.99539
