Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
SNY,2016-09-22,-0.0252758169525423,-1.1135611077230787,0.11912
SUPN,2013-03-27,-0.08916150056272833,-0.9585777556427252,0.13162
VAR,2012-04-25,-0.08161151162540135,-3.5261963225427055,0.00031
BRCD,2013-06-10,0.0894618620304842,2.8875971632178916,0.99805
BELFA,2014-04-30,-0.08232937088075179,-1.8270192368993836,0.02756
SUPN,2014-10-03,0.003309637603562874,0.060615449673217796,0.54163
PBI,2008-10-16,-0.14359683046450294,-5.480944544672863,0.0
AAPL,2013-08-26,-0.0044693741311241965,-0.11933384804860624,0.41982
MSFT,2012-05-14,-0.00468415756020882,-0.24297864716032344,0.44097
INTC,2015-09-04,0.03227491859672451,1.2884553294709653,0.91978
LLY,2008-07-02,0.018019322702898185,0.7019655395542751,0.78545
GE,2013-05-28,-0.0038017339727451334,-0.22137118372316625,0.37598
MON,2010-02-16,0.010400041766616215,0.3599656636205564,0.6485
ITW,2013-10-25,-0.008902676031809779,-0.6501807233809473,0.243
TGT,2010-08-09,0.00521405885325867,0.2524568947729818,0.6002
MON,2011-11-07,0.008138570268800525,0.2750678608878145,0.62106
EGRX,2015-02-24,0.006380761552887517,0.09908180523064236,0.57314
SHLD,2016-11-21,0.06723547202762113,0.9928408482743768,0.84258
TGT,2014-01-03,0.0029865171136960154,0.16765481357131962,0.54317
BELFA,2011-08-17,-0.02029631792853441,-0.46074993267166736,0.31468
ABT,2009-12-18,-0.0012055690821957397,-0.045765781407662194,0.4766
BBRY,2015-02-04,-0.036441257933427604,-0.4808984589862082,0.25475
DEPO,2015-08-25,-0.026352718191275673,-0.34094392642986787,0.3361
WMT,2014-05-07,0.015276732334993347,1.2389672573187986,0.89457
DE,2012-01-27,-0.00610259683520982,-0.26740908001312824,0.40854
ROK,2013-03-15,-0.023873606663770454,-1.0507015147474679,0.13575
AAPL,2015-10-26,0.012589459935900361,0.5346358025855164,0.69993
MSFT,2016-12-23,-0.0015291791970809725,-0.07443310417679394,0.4443
AVX,2016-01-26,0.013795634778597689,0.6239621639149655,0.73254
SSNI,2016-07-26,0.01927605230280819,0.3502898555166313,0.67776
WDC,2011-12-28,-0.026400022648142923,-0.5444501820922297,0.2672
MON,2008-10-16,0.019225990756174368,0.3299074053857014,0.62696
MON,2010-03-04,-0.007520775689473286,-0.2665071913883567,0.3666
DCI,2010-08-09,0.010834635362095862,0.4786283327830546,0.74961
NKE,2016-09-23,0.00495339320190074,0.1910816628480484,0.56886
MON,2008-06-13,0.03626942423032253,0.6443542551227318,0.74824
SSNI,2014-06-06,0.13922283388427403,1.4735588669904274,0.96899
AAPL,2010-01-15,0.004716267363023998,0.1783807825786337,0.59545
HOLX,2011-10-17,-0.045562911019836484,-1.9634692919056473,0.02816
CIX,2010-01-22,0.03138944070126142,0.39897666631204126,0.70206
NATI,2013-06-19,0.011150000447539419,0.4349944372345127,0.71544
CGNX,2014-06-30,0.03620335058913715,1.1027694380961266,0.88581
AAPL,2011-06-24,0.030566094589702147,1.5120794954386285,0.9347
ILMN,2016-09-09,0.05051739656119983,0.893832707322917,0.88691
AAPL,2015-09-24,0.027835885397916576,1.0886547148992556,0.88784
DEPO,2014-08-19,0.09538711626519564,1.3645212753798852,0.9162
AAPL,2012-06-26,-0.025505363324590864,-0.8120427935097442,0.19396
JCOM,2016-12-15,0.02318839876030935,0.88910406931995,0.84842
TGT,2013-08-14,-0.022589006220656127,-1.2172389140099227,0.10171
HOLX,2012-01-09,0.023732504639206453,0.8446143162802049,0.82975
FOSL,2010-11-30,0.0017517101269607371,0.04520971473517222,0.55796
POWI,2008-12-12,0.07119847652547004,1.1579593862323236,0.89478
CTXS,2013-03-20,-0.015477011136034296,-0.402939984416249,0.32095
FOSL,2016-03-28,0.0018543838213131575,0.021291442082413237,0.46961
DEPO,2016-05-18,0.10754409010714046,1.1567944134264885,0.89473
PH,2008-04-22,0.035343212767442796,1.0608959579626849,0.85862
LLNW,2016-07-01,0.00308371568651708,0.035271544217655604,0.5539
MSFT,2013-04-05,0.02994775779283009,1.8054179810094055,0.96895
ACOR,2016-01-21,0.053475366428106144,1.2452761150134364,0.90208
BSX,2008-05-27,-0.020477463011421698,-0.5395144722826928,0.30596
NTGR,2009-10-02,-0.028040025932879287,-0.456246192790955,0.32789
MON,2016-02-02,0.0647571793023796,3.10300411872064,0.99579
BSX,2010-02-02,-0.04173270061244394,-1.0166061324452655,0.09055
IPXL,2013-06-19,-0.026765344913368357,-0.43211388487270613,0.16383
MASI,2014-10-01,0.08047070037141253,2.1150511940343213,0.99051
WHR,2016-04-06,0.0046485893765867555,0.13348062468044242,0.55711
HON,2014-02-05,0.011359379525934073,0.9282391344178872,0.84743
ALG,2013-03-08,0.06976409990462848,2.395195053038901,0.98438
MITK,2013-10-08,-0.007156814875047688,-0.09004613605688659,0.45972
MSFT,2012-04-11,-0.005728370151747054,-0.31127729835801976,0.39633
ACOR,2015-12-22,0.023071255473244314,0.5115269745044253,0.72848
MMM,2012-06-21,0.01400324110665023,1.0289618185302647,0.86947
LLY,2010-03-31,0.023095168854034467,1.160060564393626,0.89625
MON,2013-09-30,-0.010386485144353516,-0.4700363294200722,0.31475
CSCO,2010-05-17,-0.01431995611759003,-0.8178320118620409,0.19636
FFIV,2016-09-07,-0.02635531139077793,-0.8468659571883268,0.1515
WBA,2017-01-03,-0.013195735804304724,-0.599947090187267,0.27073
STI,2016-05-20,-0.012381001071308514,-0.48820393607561535,0.29432
ROK,2012-10-16,0.01617865945016867,0.6464528619107203,0.75065
HAE,2009-08-19,-0.0011957808925663086,-0.0320373500258314,0.48452
AAPL,2011-06-14,0.0012095766864025671,0.06051771604322986,0.5305
IPGP,2012-12-14,0.023207237678055898,0.4506197989874728,0.70186
BELFA,2014-03-31,0.03788988436794383,0.8027943470520018,0.84212
DCI,2011-01-25,-0.003980006459538691,-0.21432633492000797,0.40229
CREE,2012-06-27,0.03648709014489247,0.6704648239125027,0.76524
WMT,2017-05-02,0.014660942064032246,0.792501598662577,0.79547
CTXS,2008-06-02,0.02587094030774546,0.7352334220340179,0.7876
BSX,2009-07-06,0.02561290611728811,0.4197222736381527,0.67246
IPXL,2017-04-17,-0.034914773607878515,-0.2956328168651283,0.23077
MON,2009-11-12,0.015298348278718612,0.433217098678119,0.67387
AAPL,2012-11-07,-0.03561178373644425,-1.2179795172134387,0.09789
AMRI,2010-06-14,-0.04795660084737507,-1.2293130578255675,0.1031
NVDA,2011-04-05,-0.012771058063749736,-0.21342701411681061,0.44154
WMT,2010-01-13,-0.007537913678463404,-0.4126800309088326,0.33868
POWI,2015-12-18,0.04260936899096884,1.2881877182776214,0.9098
NKE,2012-02-09,0.0008095245005326317,0.031674309269905346,0.54451
MASI,2014-10-17,-0.012399951443258575,-0.27904214611008776,0.31885
MSFT,2014-06-13,0.017904327489239032,0.7928485461274025,0.80846
SNPS,2014-11-17,-0.005166505701823082,-0.3039171441368288,0.36815
MON,2012-09-24,0.0012584413847483962,0.056166553813775555,0.52987
NVO,2009-09-25,-0.012681970134234784,-0.3182195686885841,0.35707
DECK,2013-10-29,-0.019579171699356582,-0.427301262354947,0.2976
NUVA,2011-09-20,-0.07661735099203772,-1.9663200241902161,0.02572
VRX,2013-11-14,-0.012805400474305418,-0.3652519269074518,0.35698
COST,2008-07-17,-0.03863658947441716,-1.443946069398693,0.07388
AAPL,2009-04-23,0.014423854902938228,0.2553486370637281,0.6128
CAMP,2016-02-24,-0.0057336714688114195,-0.1263009294472351,0.48349
MON,2009-02-09,-0.01736633628514414,-0.24941682529213421,0.40229
CTXS,2012-06-18,0.018621232612934947,0.4641347461652826,0.73475
MON,2009-07-02,0.016980006322952525,0.3000654601090642,0.65889
VZ,2011-10-14,0.003283985163571753,0.19753592342085102,0.57279
EBAY,2013-04-05,-0.005215388796283952,-0.179347889354556,0.46382
DSW,2012-02-22,-0.0035830523929782027,-0.08186391557614567,0.46015
BSX,2008-02-14,0.02068586328364851,0.5738480301142154,0.73317
NTGR,2013-08-08,0.021855933770953802,0.5401122802249694,0.73585
TXN,2014-06-20,-3.5059033725757475e-05,-0.0019411436693169636,0.4941
INTC,2009-10-08,0.013188800888825989,0.40844408401981463,0.67044
SNA,2014-09-25,-0.002310112032746555,-0.1361300584637388,0.51045
WHR,2017-04-12,0.01714962987326403,0.5847975386168749,0.75852
MSFT,2012-12-26,-0.007611507580805571,-0.4115710726167061,0.33483
WHR,2016-05-17,0.003270637555649507,0.10127146182215054,0.52981
MON,2008-04-24,-0.08859026573807235,-1.7180358168146885,0.04822
BRCD,2013-02-12,0.044928926921978966,1.252064572437376,0.89956
WHR,2016-07-20,0.0469493666123435,1.7110990153233805,0.95902
EXTR,2009-03-16,-0.014409106501265395,-0.15195936496242352,0.42896
AMPH,2016-05-09,0.07601881362925263,1.3251740370487406,0.9093
BMY,2013-11-05,-0.0187949637419915,-0.7975881434603369,0.19816
NVO,2011-02-18,0.021848646093635835,0.7440075987603673,0.81527
NTRA,2016-07-19,0.02341723157672857,0.2722469375085628,0.62073
HON,2012-12-05,0.013595540121903029,0.7771042233187282,0.83563
ZBH,2011-12-30,-0.015729961422212935,-0.6493785534779482,0.24216
CGNX,2015-05-14,0.031636235383311825,1.0958917985244936,0.87018
CSCO,2014-01-30,0.013117892922011102,0.4027313611545826,0.76456
MSFT,2009-08-11,-0.0012131811520681266,-0.02820736295052681,0.46935
FNSR,2013-08-02,-0.02242569243316876,-0.4163657330462419,0.32296
GRPN,2016-05-20,0.0015267852154965244,0.014606069351252079,0.51781
MMM,2014-04-29,0.018719888127780047,1.3696115122566919,0.93802
SNY,2017-01-05,-0.0031433417481514896,-0.13555910274908275,0.4473
POWI,2011-01-19,-0.10865086427021615,-2.7342789520781703,0.00303
MSFT,2010-03-16,-0.0011900702568265957,-0.047619624169907754,0.47158
AMAT,2010-07-06,-0.04827501615922099,-1.8477805749551273,0.03365
NVS,2015-09-14,-0.0027024031925308766,-0.13149553786079268,0.46912
VAR,2012-05-25,-0.01537159866413753,-0.5518771477297475,0.22165
AAPL,2015-10-19,0.02061001747596019,0.8941589332877488,0.82173
ENZ,2012-11-29,0.09958024208489999,1.285277027589611,0.90075
PCAR,2015-01-05,0.0034657266185724265,0.1952608492135777,0.60718
SYK,2013-08-07,0.0018107792013778781,0.13808880648411662,0.57081
YHOO,2012-12-19,-0.022259267897376613,-0.958736198419307,0.13157
NVDA,2013-08-12,0.027969440109391643,1.1432900439806264,0.87516
TGT,2012-11-06,-0.004091651811656322,-0.24555574665320634,0.41644
DCI,2011-02-28,0.0016329123237955536,0.09073687165192419,0.53468
MON,2009-06-15,-0.03403535936107362,-0.5249079408164592,0.27398
NKE,2008-11-28,0.01743491268044682,0.4014045665794085,0.6836
MGI,2009-09-24,-0.0628951720692888,-0.5512250384698694,0.28284
LLY,2015-09-28,-0.018281506808957695,-0.7703155152872688,0.20495
CTXS,2014-09-11,0.008745694189454353,0.29841443432317,0.65746
CAMP,2017-04-24,-0.00738826643385853,-0.17924077293792165,0.3328
DDD,2013-06-20,-0.019488657421787018,-0.2730481624630389,0.37798
YHOO,2016-05-20,-0.012821120162270792,-0.3508325133432148,0.36269
PFE,2011-07-26,-0.012209040517035289,-0.6395619474109778,0.23567
MTSI,2014-06-16,0.021664728893653097,0.46488964737526706,0.69055
MON,2009-07-10,0.016820216806774157,0.3019230396729402,0.65835
WBA,2016-11-21,-0.005251782371630303,-0.23901014192343367,0.42641
BHI,2009-12-11,0.048111174460210626,1.163657348859949,0.8923
NATI,2012-02-29,-0.029837720396089677,-0.9515146916506527,0.15025
DECK,2014-05-05,-0.049885580825975814,-0.9494614856869483,0.12071
AAPL,2014-09-19,0.01251300910644126,0.47609727605254265,0.73594
EXTR,2008-10-29,-0.12359522934320005,-1.702302911558794,0.04242
ELY,2010-03-05,0.060848268869469826,1.1919385522121042,0.90051
AAPL,2014-11-17,0.005097092857769113,0.22894167266748083,0.63772
AHPI,2016-02-12,-0.02123544018122908,-0.3160957066110813,0.36428
SUPN,2016-02-18,0.0026163118588377852,0.03269550372336056,0.50931
EBAY,2013-05-08,0.015617651394618848,0.562630688859034,0.74088
DECK,2014-08-18,-0.00977745970222789,-0.2319169478814345,0.36424
MON,2010-10-29,-0.016403344101901703,-0.4285381889742475,0.30289
LLY,2017-03-13,0.00873800379408746,0.311875483894878,0.669
SNPS,2010-09-29,0.005484305042704046,0.2766385899661258,0.65077
AAPL,2014-03-06,-0.006369876188654885,-0.2009620795645249,0.39829
AKAM,2008-02-29,0.07152973005892307,1.1200486961989704,0.88593
HAE,2009-06-24,-0.005332451649456629,-0.12640769768298699,0.45652
WHR,2016-10-25,-0.1164003668945259,-5.043989958225205,0.0
ACOR,2017-03-29,-0.24778587260569426,-3.793153836143865,0.00075
MNTA,2016-05-09,0.04778560652886162,0.7490099337076728,0.78206
MKSI,2009-06-25,0.021257783809201083,0.3797428954594666,0.65851
MON,2010-08-23,-0.0035721678732313885,-0.10911981386934883,0.452
ALG,2012-02-06,-0.03877675909310778,-0.9952703557546496,0.15683
AAPL,2012-08-24,0.0032206458637145064,0.1086275578171901,0.57116
AMAT,2010-07-23,-0.022608551812075352,-0.8741421801786945,0.18583
PRGO,2009-04-17,0.011426729192341462,0.19494800213851407,0.5682
IPXL,2010-07-14,-0.06107164493022596,-1.4001553700646217,0.06752
PFE,2010-07-14,-0.011154577053128317,-0.5600082033598753,0.2969
BSX,2008-08-01,0.08495834531085006,2.251851811910143,0.98356
COF,2015-11-17,-0.00048068779763555877,-0.017670534313034343,0.4608
JAKK,2010-09-28,0.03583914447759487,1.0820291365536834,0.86525
BDX,2008-10-29,0.0038367738816427552,0.14707678679567768,0.55341
AMGN,2011-02-16,-0.033101107176698744,-1.6136837209678436,0.0386
BDX,2012-05-22,-0.0050647707376973265,-0.2679715480471738,0.34898
COST,2009-07-07,0.035684567646686816,0.9972112247675995,0.8448
AAPL,2015-12-21,-0.015560708827106471,-0.6486971995843444,0.23744
NKE,2012-11-01,0.04547504731840134,1.5959717291014612,0.98094
CELG,2016-01-04,0.01870177333443681,0.6125771166126175,0.74964
BRCD,2013-01-10,0.029511666626759418,0.7896450091127801,0.79844
NUAN,2013-05-22,0.048038300487404206,0.8768927784994678,0.90092
DEPO,2014-06-09,0.04291586475052456,0.6698504941423529,0.81016
FOSL,2014-06-27,0.00787979517874314,0.26198821484890994,0.61682
SHLD,2017-01-03,0.1428090114005633,2.042026480597536,0.97793
DEPO,2017-01-13,-0.017021341001871863,-0.2839474019839421,0.33222
AAPL,2014-11-25,0.012114220269441684,0.5439663209766434,0.76346
FFIV,2016-03-15,-0.0010840223062705615,-0.035495127035020294,0.46988
EXTR,2008-05-30,-0.013062600238756831,-0.2973611921176036,0.39581
NKE,2016-02-29,-0.024254982603530435,-0.9094493866922865,0.15105
NVS,2014-08-04,-0.006642608802565481,-0.45557945369620195,0.32919
CTXS,2012-09-17,0.011089810192502405,0.3117916469659548,0.63346
FDX,2010-03-17,0.021874422398566185,0.6922673327560969,0.78268
WHR,2015-11-12,0.008331987760790954,0.25084584898654794,0.60538
JBT,2017-03-08,0.0027058844923493015,0.09763452417683587,0.54583
AAPL,2013-02-26,-0.010234750705584075,-0.27585418742059764,0.33717
SYMC,2015-02-06,-0.029857537926830827,-1.5061988092764367,0.04786
MON,2008-04-22,-0.09717162213962649,-1.8755537806530436,0.03645
YHOO,2010-03-08,0.045559854503179203,1.2151278152623666,0.91054
WHR,2010-04-09,0.007888586073188195,0.23243764662589633,0.61462
AMZN,2015-04-20,0.006186174247469497,0.17927169314225133,0.62005
MNTA,2013-12-20,-0.032360275264853515,-0.802231326957124,0.19177
NTGR,2017-03-02,-0.029625630499284565,-0.9706252392808152,0.12246
LLY,2017-03-29,-0.009476487048832727,-0.35015618223093303,0.29716
PH,2008-08-29,0.00718402076395987,0.21010361935779584,0.57989
MON,2010-05-12,-0.05502676552766324,-2.0520524656967196,0.03129
BBRY,2016-01-19,-0.03296475630932075,-0.7189247905557031,0.22511
ZBH,2011-10-03,-0.0561549351739814,-2.3300656095573067,0.00963
DEPO,2015-07-20,0.04076053026989974,0.7110629684029192,0.79237
SCMP,2016-11-21,0.01913710487880546,0.30653588475839516,0.61652
BBRY,2014-03-28,-0.14026220701001432,-1.915572928619464,0.03977
NTGR,2009-11-24,-0.015712866872979146,-0.30844852396841316,0.3933
CSCO,2011-04-08,-0.007058657456664579,-0.16545211383985042,0.23371
RMBS,2012-01-11,0.005432897428500311,0.03505844874051568,0.39696
LLY,2012-03-09,0.013696035642130943,0.7097135549148242,0.77395
SNPS,2012-04-26,0.013825005183299946,0.6963163366203883,0.80453
AAPL,2014-11-20,0.012802760509494224,0.5733781285247131,0.77204
GE,2014-07-07,-0.009657894488539237,-0.7118999925090049,0.23706
AAPL,2015-08-20,0.00048080352160025444,0.020353264962774044,0.52209
IPXL,2013-12-06,-0.007544273568389116,-0.23086050037529424,0.44001
GES,2016-01-20,-0.010066167426186289,-0.25356942529485,0.38144
NUVA,2011-09-29,-0.21225791516103432,-5.360487753071067,0.0
DEPO,2016-09-30,0.04175369846883974,0.6251308820461785,0.76864
CSCO,2014-09-18,-0.009872464397231932,-0.5485483247907205,0.25074
MON,2009-10-08,0.001764620022878409,0.04849231828076614,0.52202
SCMP,2014-12-02,0.1376724584473846,2.6610428721019974,0.98854
CMG,2015-01-13,-0.007410805496448712,-0.2578513426321767,0.37899
DORM,2010-01-05,-0.034927012908518025,-0.5069261205563537,0.28841
POWI,2015-06-05,-0.014346415916554467,-0.3972990114263387,0.3087
AAPL,2015-09-18,0.004939265711733448,0.19386530145934847,0.59124
SNPS,2016-03-10,-0.004335776708324718,-0.18137819492475393,0.32365
TSN,2014-11-17,0.04415775067056143,1.277148052620385,0.93058
AMZN,2012-04-11,-0.008076234831525801,-0.17474212948267376,0.39249
RTEC,2015-02-09,0.016316626985667746,0.48511971447586955,0.69879
YHOO,2013-01-02,-0.015240259441007917,-0.6604697540005479,0.22221
ILMN,2016-07-12,0.017403691831634913,0.30134753012824894,0.62516
DE,2016-06-22,-0.025430112948042857,-0.9060273908844436,0.1597
MDCO,2015-03-27,-0.010034571043980953,-0.2082849294904213,0.41689
ANDE,2015-06-05,-0.014171253222837429,-0.27423785778752974,0.31037
WHR,2016-05-06,-0.0071730774047947445,-0.22231897701839354,0.38607
BMY,2014-01-16,-0.02570075909813469,-1.011237029865024,0.13333
MMM,2009-09-08,0.004888363961966815,0.18396003854684498,0.57717
SUPN,2015-10-16,0.08867584888811171,1.2955950061724473,0.91312
ACOR,2015-12-15,0.06709574438021491,1.4901488788131891,0.93098
HOLX,2012-09-04,-0.008053373932639381,-0.2751825403239094,0.34448
STI,2011-04-12,-0.030528730784284322,-0.9353978878052895,0.16919
WDC,2013-01-02,-0.03799111347335385,-0.7633467254008295,0.15787
MON,2009-06-17,-0.04737114591824837,-0.7301779010305561,0.20052
AAPL,2011-10-25,-0.0034201521534205637,-0.14405909706454384,0.44482
POWI,2014-07-03,-0.035124711841158396,-0.7289528499440067,0.12051
WHR,2015-10-30,0.015086810903001529,0.5380768123065285,0.73684
MDCO,2011-10-13,0.00035505615260311013,0.010915257055992781,0.51517
AAPL,2017-01-27,-0.0012841935898815836,-0.06025145122004684,0.50144
MDCO,2014-11-12,0.010116684216337574,0.20015347554419757,0.59347
IPXL,2009-01-14,-0.9068068315862371,-20.557450731624392,0.0
MAT,2014-05-20,-0.0006510161248804349,-0.025566545110025103,0.41755
NUAN,2014-02-04,0.015066245028085653,0.3809791259409059,0.68753
CSCO,2016-05-12,0.005273422970696981,0.22169681384935275,0.66596
MMM,2011-11-22,0.004643687377221783,0.2644667033951047,0.58935
YHOO,2009-12-09,0.020207281851984754,0.48378804045184076,0.70062
KMB,2009-12-23,-0.012335336974403192,-0.5959385021555017,0.27371
INTC,2014-05-08,-0.008781849491227015,-0.4710311542933602,0.27846
AVT,2016-01-28,-0.0022221145640574595,-0.1104155590722368,0.4679
GE,2012-03-08,0.014805250810676416,0.8243538629198066,0.805
IPXL,2014-06-23,0.044339213726870545,1.179941030801747,0.88411
BELFA,2010-12-29,-0.03497692188907507,-0.6239684906218171,0.25445
FISV,2009-10-23,0.006959374098240665,0.28312968507854036,0.60844
VZ,2011-08-02,0.037802345813789454,2.18707870601411,0.98978
INTC,2014-05-09,-0.008151124607799924,-0.43894338717172415,0.29366
MSFT,2014-11-25,-0.009835486220546648,-0.5564931289376596,0.29185
RDWR,2016-08-22,-0.010163915829369357,-0.27168755215948515,0.35048
AAPL,2012-10-31,-0.0598942015883716,-2.043532565302937,0.0177
GE,2011-02-10,0.0026666673031604097,0.13199461980344987,0.58942
WLK,2016-12-29,-0.001525778002876798,-0.041911419843873254,0.50161
NTGR,2009-12-31,0.013569429916327959,0.27629664042779173,0.67144
MMM,2008-12-10,-0.010734397615657245,-0.41157951761778594,0.35117
YHOO,2011-09-30,0.05078036363425487,1.3626972983844627,0.91757
JNJ,2011-03-31,0.012233363859615189,1.041414953331468,0.86964
DISCA,2010-06-16,-0.006791672526458489,-0.2390760854438872,0.41417
AAPL,2013-02-28,-0.08080179552679159,-2.163955353938465,0.0299
AAPL,2012-11-06,-0.04238881250095126,-1.445903919190369,0.06375
BSX,2011-05-12,0.0007392948872279766,0.02070623183078692,0.54018
AAPL,2010-10-01,-0.01573589106463165,-0.6052738733018488,0.26833
BKS,2014-11-04,0.01113080419383886,0.2149709496858173,0.58466
OSTK,2015-01-16,-0.1058087145435977,-1.994288252286159,0.01475
IPXL,2012-06-22,-0.057733500225783004,-1.2620537598640167,0.08934
TGT,2010-12-07,-0.0010884637860003915,-0.055678411591208156,0.49701
MNTA,2011-10-21,-0.11387149299647328,-1.6006705365461058,0.02511
BRCD,2011-09-06,0.07407362790436754,1.1597619416682674,0.94923
MON,2009-03-23,-0.0273457901389577,-0.40049703142046184,0.33152
ACOR,2015-10-29,-0.014413675815930185,-0.3146337082212887,0.37676
ITW,2008-12-10,-0.027839738972836668,-1.0398007791434891,0.14026
WHR,2017-02-17,0.015550310162886783,0.5083224499738614,0.70859
MSFT,2009-05-20,-0.01277035644259342,-0.2750350893477707,0.37851
MON,2012-07-02,0.004464700820177074,0.18605759578724523,0.59301
MMM,2012-06-19,0.005263473422786876,0.37794573293612543,0.66018
AAPL,2015-02-24,0.0016546110620658996,0.07092292383231873,0.54201
MON,2009-06-04,0.007209533927972283,0.11249048418205579,0.56953
SUPN,2014-04-07,-0.07850966366176652,-1.364200191233908,0.0684
TECD,2008-11-19,-0.1669583986526737,-6.410883175996105,0.0
IPXL,2013-04-24,0.04046687757215588,0.6695196420260863,0.84487
ENZ,2012-11-07,0.037952591657419654,0.5633357113172749,0.72488
LLNW,2008-02-29,-0.37136717314052997,-2.941059165022306,0.01839
MON,2009-07-29,0.0007538656125953896,0.014326907745220744,0.5262
INTC,2010-11-10,0.037489223174577216,1.8654078268032455,0.9674
SYK,2011-01-28,0.015149125446538243,0.5914577070110523,0.75941
RDWR,2016-09-07,0.03228992819578123,0.8530356904538859,0.83373
LLY,2017-05-18,-0.022983965008244914,-0.807745354873521,0.12261
ILMN,2013-06-19,0.014381254933695476,0.37844910127815634,0.68964
MSFT,2015-07-15,0.009192343095275597,0.3453141747537481,0.6922
BELFA,2014-05-12,-0.03705187345109261,-0.8610434277341578,0.16656
PFE,2008-06-20,0.013263023073393186,0.7878613711854656,0.78903
AKAM,2016-07-01,-0.004098521382729421,-0.07872219632885494,0.43031
IPXL,2013-07-16,0.004644321403873617,0.07426531903585408,0.47015
BSX,2009-01-23,0.07203905514788304,1.0431918979991799,0.86782
IPXL,2014-07-16,-0.016366939944519883,-0.43749477790993746,0.32747
MMM,2012-11-30,-0.0077682219614795735,-0.7042154183815867,0.21449
TEX,2011-07-21,-0.08807493027392604,-2.5019517357965615,0.00524
AMGN,2015-12-09,0.023263463722173052,0.9322768624149533,0.83651
CSCO,2017-03-02,-0.0050180036469039055,-0.34189669242451187,0.29638
DECK,2012-06-04,-0.02956188685523043,-0.405243964082832,0.2295
