Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
DECK,2013-10-29,-0.030517221190837353,-1.3320325638534,0.04879
NUVA,2011-09-20,-0.014201896992435476,-0.7289595392201638,0.21954
VRX,2013-11-14,0.0027231003691452708,0.15534346762343687,0.63678
COST,2008-07-17,0.02056234529231629,1.536932636464633,0.94171
MON,2009-02-09,-0.009876552654846067,-0.28369580866743643,0.40241
MON,2009-07-02,-0.01916871004144386,-0.6774871208979553,0.20281
EBAY,2013-04-05,-0.0008331844212684514,-0.05730344303537454,0.52848
INTC,2009-10-08,0.0021584446940244063,0.1336897832319469,0.57988
SNA,2014-09-25,-0.002095854010716408,-0.2470085649232126,0.41238
WHR,2017-04-12,0.006907007557109839,0.47105401672872604,0.74497
MSFT,2012-12-26,-0.009877163727395699,-1.068160236730614,0.12415
WHR,2016-05-17,-0.018641657646913008,-1.154434197350886,0.06539
MON,2008-04-24,-0.025344379004240587,-0.9830098266766746,0.11725
BRCD,2013-02-12,0.00416696099669377,0.23224699970015678,0.59773
WHR,2016-07-20,0.008710796910878504,0.6349408774757552,0.76279
EXTR,2009-03-16,0.01041140455633823,0.2195986856796569,0.64148
BMY,2013-11-05,0.0060264223485395,0.5114777637948451,0.73948
NTRA,2016-07-19,0.010763637785372773,0.2502744539991917,0.64069
HON,2012-12-05,0.0004751479303555556,0.054317733619952874,0.54985
FNSR,2013-08-02,0.0017854013947062979,0.06629716899079317,0.57244
GRPN,2016-05-20,0.018330853160730298,0.35072610058799014,0.72778
POWI,2011-01-19,-0.012276202972282947,-0.6178793629302799,0.24337
NVS,2015-09-14,-0.0008776192557850412,-0.08540769667191254,0.51732
ENZ,2012-11-29,0.011594885291364087,0.29930916797372836,0.69835
PCAR,2015-01-05,0.0030046832416261837,0.33857084874132487,0.7011
SYK,2013-08-07,0.0011289553040232493,0.17218674743763054,0.60398
YHOO,2012-12-19,-0.011558384739241673,-0.9956699291151716,0.1127
NVDA,2013-08-12,-0.011722038004477915,-0.9583094472586228,0.12831
DCI,2011-02-28,0.0035207299476439635,0.39127639215545984,0.65707
MON,2009-06-15,-0.006026537248430528,-0.18588769542685227,0.42564
NKE,2008-11-28,0.04541338961797831,2.09110791784467,0.96947
CTXS,2014-09-11,0.003613506193051664,0.24659504052246325,0.66666
DDD,2013-06-20,7.256257381561132e-05,0.0020332932141124914,0.50815
YHOO,2016-05-20,-0.001712069644873782,-0.09369691398685262,0.47941
PFE,2011-07-26,-0.009197802097033919,-0.9636407075350173,0.13053
MTSI,2014-06-16,0.00076210972228142,0.03270725627741106,0.52646
MON,2009-07-10,0.010897923610184719,0.3912356493746652,0.70474
BHI,2009-12-11,0.00881498550096284,0.42641331347139183,0.70634
DECK,2014-05-05,-0.003590764852695566,-0.1366845038323203,0.42728
AAPL,2014-09-19,-0.0024748050731928004,-0.18832367883462736,0.43332
EXTR,2008-10-29,-0.04661137692793553,-1.2839764621635785,0.05437
SUPN,2016-02-18,-0.006412441020525107,-0.1602698765089439,0.36785
EBAY,2013-05-08,-0.009407102370294207,-0.6777875050521003,0.19352
DECK,2014-08-18,-0.007783955441181418,-0.3692638463040743,0.28271
MON,2010-10-29,-0.024035561349397026,-1.2558604962089266,0.07596
LLY,2017-03-13,-0.0048021028530674855,-0.34279182895909965,0.31307
SNPS,2010-09-29,0.0053286172056533805,0.5375708093415534,0.78791
AAPL,2014-03-06,0.0006088153410423033,0.03841481164879058,0.51514
AKAM,2008-02-29,0.015166308937314878,0.4749634742755821,0.74205
HAE,2009-06-24,-0.0195353305043764,-0.9261841700097088,0.15982
WHR,2016-10-25,0.013409038153532922,1.1621106633996263,0.88212
ACOR,2017-03-29,-0.02932620173360784,-0.8978622827491023,0.14823
MNTA,2016-05-09,-0.003073374895392404,-0.09634651493923518,0.43754
MKSI,2009-06-25,0.013902877394950141,0.4967139533041238,0.72656
MON,2010-08-23,0.013783004556149038,0.8420650681049041,0.85897
ALG,2012-02-06,-0.010322029076604738,-0.5298642687757887,0.25493
AAPL,2012-08-24,-0.0036255002884228752,-0.24456538151802598,0.40413
PFE,2010-07-14,-0.020760365175028425,-2.0845209544725987,0.00605
COF,2015-11-17,-0.0053734980990811695,-0.3950696606316953,0.20803
JAKK,2010-09-28,0.0028034832476420725,0.1692814157260508,0.59586
BDX,2008-10-29,-0.0361060714810367,-2.7681407041752712,0.00607
AMGN,2011-02-16,0.002688260176804122,0.2621061381347782,0.64891
BDX,2012-05-22,0.004665237020180256,0.4936653013727774,0.70771
COST,2009-07-07,0.024818989295668635,1.3871416326561876,0.92972
AAPL,2015-12-21,-0.005608414961044764,-0.46760891419021533,0.23659
CELG,2016-01-04,0.007273378643550795,0.4764794479990751,0.74292
BRCD,2013-01-10,-0.001419313630954577,-0.07595327903526718,0.4845
NUAN,2013-05-22,0.02953384753835086,1.0782237241916872,0.95223
DEPO,2014-06-09,-0.014658419744905829,-0.45759067265916736,0.21856
DEPO,2017-01-13,-0.0005577094213669431,-0.018607246190731508,0.46066
AAPL,2014-11-25,0.014297906942450749,1.2840413438362868,0.95284
NKE,2016-02-29,0.0045177589394080125,0.3387900262662051,0.70203
NVS,2014-08-04,0.0015237845230439873,0.20901574703330247,0.60872
FDX,2010-03-17,-0.0010382997717576815,-0.06571885652560762,0.49208
WHR,2015-11-12,0.019063430688122145,1.147861132984732,0.93578
MON,2008-04-22,-0.0008738003387648817,-0.03373123742961699,0.48088
WHR,2010-04-09,0.02560812995039706,1.5090900713858313,0.92959
AMZN,2015-04-20,-0.018161422382186924,-1.052614688846843,0.05313
NTGR,2017-03-02,-0.009264182470221724,-0.6070452628589454,0.14926
LLY,2017-03-29,-0.0006404731044732026,-0.047330960497973605,0.49847
PH,2008-08-29,0.018420087857747718,1.0774264871885333,0.87563
MON,2010-05-12,-0.023528845570223663,-1.7548705654197356,0.0463
BBRY,2016-01-19,-0.024445231429582253,-1.0662467952556351,0.10381
DEPO,2015-07-20,0.029543512767774914,1.030766663073407,0.9187
SCMP,2016-11-21,0.03149070511881977,1.0088287874676352,0.85091
BBRY,2014-03-28,-0.00856889783847115,-0.23405233779487356,0.41523
NTGR,2009-11-24,0.008680807184740395,0.3408139564387341,0.71249
LLY,2012-03-09,0.002417679455435781,0.25056299878245597,0.65109
SNPS,2012-04-26,0.0021605234448738575,0.21763576221067757,0.62595
AAPL,2015-08-20,-0.0033188154229984515,-0.280982674344841,0.3692
GES,2016-01-20,-0.015622516468709519,-0.7870706605425164,0.1819
NUVA,2011-09-29,-0.0026722873745191993,-0.134975072500159,0.43822
DEPO,2016-09-30,-0.014829626394244304,-0.44405443197649463,0.29642
MON,2009-10-08,-0.014651226351024829,-0.8052407002143588,0.20132
SCMP,2014-12-02,0.030849498510618925,1.1925673303927726,0.9184
CMG,2015-01-13,0.0002657731274110929,0.018494604337232358,0.5653
POWI,2015-06-05,-0.0007323843785183599,-0.040564220535900995,0.47341
LLY,2017-05-25,-0.0021030097239725103,-0.14662879393418626,0.40248
AAPL,2015-09-18,-0.019310505396997028,-1.5158678105646457,0.06531
SNPS,2016-03-10,-0.000793055179336049,-0.06635162582405146,0.40297
TSN,2014-11-17,-0.012599396803461975,-0.7288095452045079,0.16027
AMZN,2012-04-11,-0.009809265008550234,-0.4244779633110573,0.2468
RTEC,2015-02-09,0.009152873858334382,0.5442594914609568,0.7576
YHOO,2013-01-02,0.008313605718623867,0.7205763320619577,0.81765
ILMN,2016-07-12,-0.01667250047497433,-0.5773736845952407,0.14754
MDCO,2015-03-27,-0.009173203222947991,-0.3808114922140272,0.35457
ANDE,2015-06-05,-0.015984837188672905,-0.6186675855371364,0.12506
WHR,2016-05-06,0.006473944980905925,0.40130079300867466,0.67856
BMY,2014-01-16,-0.02847695035552408,-2.24094133462571,0.0112
MMM,2009-09-08,-0.009412830534317174,-0.7084516134233222,0.19137
SUPN,2015-10-16,0.1290545028400849,3.7710914865817053,1.0
ACOR,2015-12-15,-0.004971395174908679,-0.22082231934256505,0.41882
WDC,2013-01-02,-0.003034435370704948,-0.1219404272155748,0.42114
MON,2009-06-17,-0.027055617328274332,-0.8340694947907136,0.14279
AAPL,2011-10-25,0.02169388375757235,1.8275217977150338,0.96989
POWI,2014-07-03,-0.005066620613689801,-0.21029795504864296,0.30403
WHR,2015-10-30,0.032638163967564846,2.328104904358701,0.9945
MDCO,2011-10-13,-0.017384215878176346,-1.0688629594839132,0.14182
AAPL,2017-01-27,0.00029327968602989546,0.027520035664233944,0.52101
MDCO,2014-11-12,0.002923754035038118,0.11568998680500556,0.53956
MAT,2014-05-20,-0.007510857507544772,-0.5899290968157865,0.14149
MMM,2011-11-22,-0.005585964465479657,-0.6362623008232912,0.17172
KMB,2009-12-23,-0.006930433014604912,-0.6696390829991918,0.24343
INTC,2014-05-08,0.0010710509920697489,0.1148957029167151,0.57037
GE,2012-03-08,0.011086102825957185,1.2345446633992494,0.91673
FISV,2009-10-23,-0.006969475535640876,-0.567081287976008,0.23488
VZ,2011-08-02,0.018722686699179814,2.166425840388607,0.98242
INTC,2014-05-09,-0.0007449390773561711,-0.08023091231813564,0.44864
RDWR,2016-08-22,-0.013183615140302845,-0.7048118434298073,0.17255
AAPL,2012-10-31,-0.009463227839212126,-0.6457524685015872,0.22501
GE,2011-02-10,0.0042251021620728114,0.4182679653007976,0.73593
WLK,2016-12-29,-0.0014476052079572446,-0.07952820072707857,0.50332
NTGR,2009-12-31,0.004620091587386324,0.18814582365431964,0.64743
MMM,2008-12-10,-0.010661991561478082,-0.8176066325915334,0.14802
YHOO,2011-09-30,-0.06518855531333081,-3.4986857853510327,0.00572
MNTA,2011-10-21,-0.017785703098081897,-0.50002068422407,0.14873
BRCD,2011-09-06,-0.009545055818314982,-0.29889159697896384,0.24884
MON,2009-03-23,0.0011670800750339348,0.034185306265125635,0.5692
ACOR,2015-10-29,-0.005222064733134569,-0.22798314774664727,0.3816
WHR,2017-02-17,0.00037580270304041164,0.02456914990316034,0.48984
MON,2012-07-02,0.002530194850725642,0.2108817543481491,0.62229
MMM,2012-06-19,-0.0036723277380992475,-0.5273858104987654,0.26007
MON,2009-06-04,-0.0024930546153763503,-0.0777983496791369,0.44946
SUPN,2014-04-07,-0.02105048085077904,-0.7315550382667969,0.23149
ENZ,2012-11-07,0.035380047577326885,1.0503021479175338,0.86407
MON,2009-07-29,-0.002838760804890864,-0.10789897690756858,0.43789
INTC,2010-11-10,0.005321891759034215,0.5296187917510282,0.72209
SYK,2011-01-28,0.011436954808932084,0.8930515613395704,0.89434
RDWR,2016-09-07,-0.0076517488121422925,-0.4042879743534581,0.31992
MSFT,2015-07-15,-0.003246375656627854,-0.24390289161100884,0.29288
AKAM,2016-07-01,0.008449189825103554,0.3245749957701158,0.74994
AMGN,2015-12-09,0.0158873214185051,1.2733600070143194,0.90126
CSCO,2017-03-02,-0.006413046810456911,-0.8738931444227273,0.12978
DECK,2012-06-04,-0.01792627389502212,-0.49147839108030617,0.15386
WHR,2016-09-12,-0.01687885759820399,-1.3538691178283102,0.04703
ROK,2013-10-07,-0.001888817596242428,-0.20695606830566668,0.4064
DECK,2014-04-21,-0.02140491563337327,-0.8190378423750586,0.10056
MNTA,2011-10-07,0.006792485331796282,0.16924734696233742,0.56661
MON,2009-01-29,-0.03614720403928543,-1.0347109840829924,0.11209
MSFT,2016-12-14,0.005015495336200229,0.495967324966467,0.77585
BRCD,2012-08-06,0.017398702726001105,0.7512251450070215,0.8524
STT,2016-05-20,-0.005922377476490867,-0.49706844102217834,0.26505
HAE,2009-01-30,0.008321624819592368,0.4339159389382831,0.7045
MGI,2011-05-17,-0.034916164942307724,-1.2538887939712569,0.06578
WHR,2017-05-15,-0.010876158648096322,-0.7190998509817784,0.1302
MMM,2013-10-31,0.0002329518844562421,0.04578408478943735,0.51527
MMM,2011-11-23,0.004612932117677346,0.5256827369746364,0.74862
GPRO,2017-05-16,0.010678477298750193,0.33147039128966077,0.68126
ELOS,2014-12-12,0.006289850498935405,0.38698851161524345,0.66419
SYK,2015-05-18,0.0011508371889974336,0.15739529449187417,0.56424
MRO,2016-03-16,0.02960896707405445,0.8205955116370358,0.83085
AAPL,2011-11-22,-0.002227508856621348,-0.174253264711033,0.42759
GE,2016-12-12,0.0022991761679355856,0.3718049402915789,0.72124
DECK,2013-11-25,0.016057610929607603,0.6516009094222359,0.8218
MON,2015-03-03,0.0026521918208747986,0.3242626209376798,0.63244
MMM,2013-10-29,0.0022379119364276763,0.44267736012105274,0.69807
WHR,2016-04-22,0.0003385753981293444,0.020687354139765277,0.52229
SUPN,2013-06-19,-0.00136736748157173,-0.03297710892049507,0.39375
DECK,2013-09-23,-0.010602843808279524,-0.4228260375667594,0.29217
INTC,2009-12-18,-0.005696710232072091,-0.4213897538274212,0.33143
RDWR,2016-03-15,-0.008587980561784947,-0.3257068245713029,0.26388
WHR,2016-07-14,5.512550706441796e-05,0.003914893834441778,0.51044
MKSI,2010-06-28,-0.0029629557250484243,-0.14702936490039525,0.4361
HOLX,2011-10-25,0.023254594627166836,2.0266509233615997,0.97079
SYK,2013-02-05,-0.001419816690665706,-0.18789352956037297,0.41905
BSX,2012-03-13,-0.0158639899424703,-0.9084642901856939,0.13487
WHR,2016-06-22,-0.0067657443533248075,-0.42552787223418653,0.29081
MON,2010-09-21,-0.02094257927777945,-1.214207248547819,0.1009
HAS,2010-11-29,0.01315452463262718,1.0883474789764598,0.86975
AAPL,2014-05-02,0.002289653951268401,0.1618417497666451,0.56657
AAPL,2013-11-21,-0.00782963044712355,-0.4977134953165827,0.28203
ITW,2016-06-01,0.007192311393995713,0.9312127474737253,0.88315
CIX,2010-10-08,-0.049840972345545846,-1.249111300156661,0.07669
CGNX,2014-05-01,-0.014489904983407364,-0.9059585050903132,0.10732
ALG,2010-03-02,0.006684536132802598,0.24606545416679032,0.62238
ACOR,2016-08-18,0.006345006124691294,0.24134116557860225,0.56703
EXTR,2009-03-19,-0.12810336838102152,-2.689030757057096,0.01162
RTEC,2015-07-07,-0.00472977081259072,-0.22750533483631002,0.42277
CTXS,2009-08-24,-0.003033296232192055,-0.13589747987256584,0.43909
ADBE,2015-05-01,0.002415417138426075,0.18113139741611609,0.60827
MON,2008-12-03,-0.0055293290928668665,-0.17050866382273222,0.43876
DAL,2017-02-24,-0.010006128067947534,-0.6552003218224234,0.21918
AAPL,2013-03-01,-0.0024562068303491938,-0.1315633265232325,0.43149
NUVA,2012-03-02,0.004170979142036717,0.1204860488339114,0.59556
FISV,2016-05-20,-0.0037087867904298044,-0.5514549768917274,0.26728
SUPN,2017-05-05,-0.019253110501126942,-0.6420263713169834,0.18846
LLY,2009-03-09,0.016253953994936413,0.9370595611799503,0.87533
CSCO,2014-08-22,0.0041255089312725104,0.44958940827566807,0.7693
WMT,2009-07-16,-0.0034950046556465244,-0.20034240465598932,0.40203
WHR,2016-01-08,0.003884029341747048,0.22073090353327282,0.62603
NKE,2008-06-18,-0.0025952429912917945,-0.19165592245737822,0.42385
LLY,2016-04-14,-0.0006376500559253477,-0.03809748039077256,0.4718
SUPN,2017-04-04,0.002049168538425003,0.06849157156031531,0.52892
JKHY,2016-03-31,0.012934660026039359,1.6259478724108118,0.96384
NTGR,2011-03-04,-0.012287691489021653,-0.5229873226232443,0.20642
MMM,2010-06-29,0.0035459795528371965,0.44832018635531323,0.72189
DCI,2010-06-11,0.0010814412323268408,0.07791292300723286,0.62006
WHR,2016-08-04,-0.012698176113119398,-0.9310005936180926,0.12633
FBC,2010-05-17,-0.038319210496092604,-0.6873291185353275,0.22474
SPLS,2015-07-29,-0.014989140410099477,-0.7252304716509368,0.1387
NKE,2013-05-17,-0.018801625345333552,-1.3782872304693452,0.04105
FNSR,2014-01-10,-0.04155659135501267,-1.599218827350862,0.04728
MON,2011-08-03,0.010566392643146749,0.7588322497434662,0.79925
MSFT,2013-05-08,-0.017277016775964826,-1.7307654592590782,0.0357
COH,2012-02-22,-0.011050126109027439,-0.6502581223035018,0.18924
MMM,2011-05-13,0.007257377238698707,0.8701527065892604,0.86012
MMM,2010-05-13,0.004099890618948523,0.5083023269703695,0.76266
MON,2010-06-17,-0.007868920347638598,-0.5201892596788804,0.25406
MON,2008-11-20,0.009910919481377456,0.2984126533722122,0.63877
EXTR,2011-11-10,0.016961101981611243,0.6680174909958162,0.79204
AAPL,2014-06-20,-0.0053528019456643705,-0.39089703505018225,0.34271
NKE,2012-03-22,-0.011024380962660696,-1.0339157013337354,0.11771
ITW,2013-11-18,-0.004036206126081473,-0.5980258984165865,0.22942
MPWR,2012-05-03,0.0019818331038667578,0.09857892915187413,0.60401
HAS,2011-03-09,-0.00017035373934824738,-0.014574994185855231,0.48472
NKE,2008-09-03,0.015229857888578977,1.0030415223749098,0.89308
LLY,2016-08-22,-0.007669087524680825,-0.599490805068485,0.21308
MON,2009-03-27,0.03210107569709186,0.93593857511367,0.88201
PH,2011-05-25,0.01118752407283272,0.9644306383527483,0.88126
MON,2014-03-14,0.002980633563923957,0.288128487317145,0.65886
WHR,2016-08-08,-0.009863888760765634,-0.7234130007327544,0.20408
BBRY,2015-02-23,-0.017012660612344042,-0.4482313204995737,0.24262
POWI,2011-01-26,-0.010261840646973162,-0.5214993980711037,0.254
WHR,2016-04-14,1.1809882553549117e-05,0.0007240444556049379,0.52706
CTXS,2014-09-26,-0.0040281666963991325,-0.28166299923720134,0.28968
PFE,2010-02-16,-0.0037644870409224884,-0.30776359737056924,0.35408
PH,2011-03-17,0.027227728670342333,2.490872653273433,0.99401
AAPL,2014-01-03,-0.012260082027736506,-0.8343030745587938,0.15522
LLY,2011-12-02,-0.006163043797155421,-0.7312305064431085,0.20116
WHR,2016-07-26,0.01734729593240975,1.2682662499677888,0.90598
BBRY,2015-06-09,-0.01690163676175433,-0.48203882095513384,0.17878
MON,2008-08-21,0.03787707503024571,1.245258954747022,0.91095
TEX,2014-01-29,0.02111583066584129,1.1731531671384943,0.88725
MON,2009-01-15,0.008509737917229566,0.2697103887912654,0.61567
AMRI,2010-06-02,-0.025038488003171277,-1.2981848268179335,0.08974
BHI,2009-09-11,0.0006749524378767777,0.029935987209781485,0.56975
WHR,2016-01-22,0.015438663359858848,0.9340425689439749,0.8813
MON,2010-02-17,0.0064582109007026555,0.4518064378811774,0.69309
FMC,2010-01-06,-0.005962841063683295,-0.3137748777109247,0.34214
NTAP,2014-09-25,0.000204709398677198,0.01409180467115291,0.5263
NTAP,2015-04-15,0.011896763275183483,0.9852704185572931,0.89991
WHR,2010-03-11,-0.012638965078643228,-0.6078248553527207,0.20283
SNPS,2010-11-12,-0.007591057454268604,-0.9280446995096132,0.14186
CTXS,2008-04-28,-0.02798649397953539,-1.5796730842932565,0.05254
WHR,2016-11-04,0.00845981244863132,0.737398389028373,0.78018
PH,2008-08-04,-0.012432105649185838,-0.8199667352678405,0.1593
ABBV,2014-07-15,-0.008819703283275547,-0.7217771043572317,0.1953
WHR,2017-03-10,0.0011334145498315908,0.07491984664239429,0.52071
ABT,2011-09-30,0.013102083346085616,1.5746614842268636,0.95175
DCI,2012-10-02,-0.007200011663212153,-0.6447213115562042,0.23004
CIX,2010-10-04,-0.098492235111052,-2.4739168525964894,0.01772
POWI,2014-03-04,-0.004133935855351547,-0.2259613171157042,0.46742
GE,2011-05-03,0.0033981116939861685,0.3414769299149322,0.7164
AMGN,2009-12-28,-0.0009647837624507526,-0.05399532171592383,0.50472
DECK,2014-06-20,-0.0039255716364432714,-0.14772346638372635,0.41673
JNJ,2010-02-22,-0.004971632687220497,-0.8030909546714254,0.18985
BSX,2011-05-11,-0.1039843239911713,-5.817835885762233,0.0
LLY,2011-03-21,0.008742568088695961,1.1713287918396085,0.9293
AMGN,2017-01-05,0.008233479781522788,0.6610031410973446,0.79229
WHR,2016-01-27,-0.006436975939644201,-0.39118334606357935,0.28419
MON,2009-11-13,0.002154135901172337,0.12198502532377677,0.53903
CHTR,2017-03-02,-0.00889252853794118,-0.6169492574415367,0.21821
HAE,2009-06-01,-0.0019173826969396922,-0.08800926166942989,0.46171
DECK,2014-04-09,-0.00828430922726994,-0.30340110667324505,0.3045
DECK,2014-07-31,0.003971688106826799,0.1885154446767011,0.60913
AMZN,2010-06-16,0.0065035638226971886,0.24858639008719977,0.69811
LLY,2009-09-23,-0.005450848727577345,-0.4026737171523167,0.28427
MTSI,2016-12-07,0.01481740782887905,0.7184869153211204,0.79632
ACOR,2016-08-05,0.005114398790233113,0.1992813416659548,0.55656
