Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
MGI,2009-11-18,-0.10036554045526079,-0.9808865136704228,0.14164
HON,2014-02-05,0.011359379525934073,0.9282391344178872,0.8499
ALG,2013-03-08,0.06976409990462848,2.395195053038901,0.98384
ADBE,2011-12-29,-0.0022550378136812366,-0.08433952845508119,0.46155
ACOR,2015-12-22,0.023071255473244314,0.5115269745044253,0.72789
HON,2012-11-26,-0.007379346907575028,-0.42263221654830757,0.34083
INTC,2016-10-31,0.010993158877980233,0.7092897241784507,0.78067
NOK,2012-08-24,0.07345071653123257,0.9754025935462151,0.85456
WMT,2009-02-27,0.01256045878745443,0.36310404135237234,0.64082
BAC,2011-08-02,0.012274922273334772,0.4223586247506931,0.68065
CAJ,2014-09-29,-0.004893253812961374,-0.3112956830066572,0.38595
AMZN,2013-05-08,0.019649557721465774,0.6728119008687247,0.78461
SHLD,2015-01-16,-0.03463585549156291,-0.4139780956484484,0.33471
IBM,2012-11-07,0.004873674876103169,0.3070310073672486,0.63975
IBM,2013-11-07,0.03445070904554365,1.5096713262548946,0.98583
KEY,2011-08-03,-0.011407389087661524,-0.414078916104386,0.33083
IPGP,2012-12-14,0.023207237678055898,0.4506197989874728,0.69865
BBBY,2011-03-24,0.002883135939268527,0.12610497794227724,0.56709
NVDA,2015-06-17,0.018935442416848414,0.6135793312892143,0.75306
BRCD,2013-01-10,0.029511666626759418,0.7896450091127801,0.80074
COST,2008-11-24,0.017484896992920544,0.46622422619780407,0.68206
AMRI,2010-06-14,-0.04795660084737507,-1.2293130578255675,0.102
NATI,2012-02-29,-0.029837720396089677,-0.9515146916506527,0.14678
HPQ,2011-03-01,0.007956743454756426,0.2901518702144364,0.60676
MSFT,2014-06-13,0.017904327489239032,0.7928485461274025,0.8064
NVO,2009-09-25,-0.012681970134234784,-0.3182195686885841,0.35892
THO,2008-02-29,-0.011458502251299952,-0.2686098789316448,0.37654
FITB,2010-11-22,-0.002495217487751807,-0.07437728121074928,0.47937
FB,2013-08-07,-0.00903409267971476,-0.20836806881830433,0.42673
VRX,2013-11-14,-0.012805400474305418,-0.3652519269074518,0.35994
MON,2009-02-09,-0.01736633628514414,-0.24941682529213421,0.40082
MON,2009-07-02,0.016980006322952525,0.3000654601090642,0.65927
CSCO,2014-05-12,-0.012188867162102874,-0.47982090629075363,0.19689
SHLD,2017-01-03,0.1428090114005633,2.042026480597536,0.97926
CSCO,2016-05-12,0.005273422970696981,0.22169681384935275,0.66442
T,2013-11-22,-0.009893197403708049,-0.5621018115676889,0.24999
IPXL,2014-06-23,0.044339213726870545,1.179941030801747,0.88333
BBBY,2010-12-07,0.005262009666335732,0.19346566353110314,0.57081
INTC,2009-10-08,0.013188800888825989,0.40844408401981463,0.67136
WFC,2016-05-20,-0.0032447190597822513,-0.1910548303138233,0.41973
WMT,2009-07-06,0.02292952183792104,0.6286867053483802,0.76258
MSFT,2012-12-26,-0.007611507580805571,-0.4115710726167061,0.33564
BMY,2012-01-30,-0.009107844593077036,-0.4853489166512652,0.30823
BMY,2013-11-05,-0.0187949637419915,-0.7975881434603369,0.19701
NTRA,2016-07-19,0.02341723157672857,0.2722469375085628,0.62179
ZBH,2011-12-30,-0.015729961422212935,-0.6493785534779482,0.2447
SHLD,2015-01-09,0.09222730254247788,1.0995373000917357,0.90153
TGT,2013-05-15,0.011660028020281547,0.6485729688888195,0.75538
MMM,2014-04-29,0.018719888127780047,1.3696115122566919,0.93705
POWI,2011-01-19,-0.10865086427021615,-2.7342789520781703,0.00316
CHKP,2015-02-06,-0.012380903615827485,-0.7413343958131858,0.21265
EBAY,2015-01-16,-0.02124841981620733,-0.8690913356262397,0.15767
NVS,2015-09-14,-0.0027024031925308766,-0.13149553786079268,0.46812
AAPL,2015-10-19,0.02061001747596019,0.8941589332877488,0.82248
SUPN,2017-04-04,-0.03515847761184618,-0.5875698704495892,0.26044
USB,2011-08-02,0.008372031616915089,0.4566567361422328,0.6829
HUM,2015-10-22,-0.10647357772119662,-2.573307614558586,0.00282
TGT,2012-11-06,-0.004091651811656322,-0.24555574665320634,0.41962
AMRI,2010-06-02,-0.060558071174325316,-1.569894498619734,0.0515
MTB,2010-09-27,-0.10166040000772747,-3.1149358885282408,0.00012
YHOO,2016-05-20,-0.012821120162270792,-0.3508325133432148,0.36074
IPXL,2011-07-26,0.039409816073675726,0.8335361226090267,0.85227
BAC,2011-08-03,-0.08210571858110045,-2.7777868857086117,0.00171
AAPL,2014-09-19,0.01251300910644126,0.47609727605254265,0.73623
BAX,2009-08-19,-0.0008777937016339575,-0.02519982562453583,0.46925
ELY,2010-03-05,0.060848268869469826,1.1919385522121042,0.90238
CAJ,2013-11-22,0.003315058064612887,0.10579799726673778,0.52484
EBAY,2013-05-08,0.015617651394618848,0.562630688859034,0.7426
AAPL,2016-11-23,-0.0035765736598348313,-0.1491937363710508,0.43794
GILD,2016-03-24,-0.013835793015637296,-0.4620309970365405,0.29741
WMT,2009-02-04,0.028183487341821176,0.8527066328621306,0.82743
HAE,2009-06-24,-0.005332451649456629,-0.12640769768298699,0.45756
MNTA,2016-05-09,0.04778560652886162,0.7490099337076728,0.77816
KYO,2009-11-19,-0.025684253581112815,-0.9082169427164878,0.17453
PHG,2008-02-06,-0.009503720217009085,-0.33147180567652945,0.35869
BAX,2009-01-30,0.059603640528857485,2.0819426003230648,0.98421
JBT,2017-03-08,0.0027058844923493015,0.09763452417683587,0.5498
AVT,2013-08-30,-0.002378178177537986,-0.09883326464258113,0.47317
JAKK,2010-09-28,0.03583914447759487,1.0820291365536834,0.86408
AEO,2012-03-22,0.04517971230844544,1.164547060016555,0.9028
ITRI,2014-12-19,0.006754542011055745,0.18434765307999412,0.61751
COST,2009-07-07,0.035684567646686816,0.9972112247675995,0.84647
NOK,2009-10-14,-0.1108141722750477,-2.2457272608815053,0.02229
NUAN,2013-05-22,0.048038300487404206,0.8768927784994678,0.90267
DEPO,2014-06-09,0.04291586475052456,0.6698504941423529,0.80859
UEIC,2015-09-04,0.014946628679954733,0.4610223950905724,0.67165
BWA,2009-12-11,0.036514130239835234,0.7751644123449247,0.79882
CAJ,2014-10-09,-0.019938861419962043,-1.2782756221408798,0.08154
MRVL,2014-03-31,0.032035232644314855,0.9166224923626051,0.84082
IBM,2014-08-19,0.003950095651138496,0.23676154765431454,0.60992
HPQ,2017-02-27,-0.021210444380309963,-0.7862355539461623,0.17886
AAPL,2013-02-26,-0.010234750705584075,-0.27585418742059764,0.33745
RNWK,2012-02-21,-0.035867098572607115,-0.551749075833934,0.20419
IBM,2012-04-11,-0.006651713153475743,-0.3658068523918922,0.29876
FMC,2011-09-09,0.005644231802529504,0.30201368341130763,0.61856
MNTA,2013-12-20,-0.032360275264853515,-0.802231326957124,0.19278
PFE,2011-10-17,-0.003966189729462742,-0.19758187210395806,0.39837
STI,2011-04-12,-0.030528730784284322,-0.9353978878052895,0.16784
HOLX,2013-06-27,-0.01707905884842658,-0.6498271251802002,0.24884
AMD,2013-06-19,0.04562215811487276,0.6103424689614496,0.76146
AMZN,2016-07-06,0.008623030808629435,0.22505692800817145,0.61929
CSCO,2011-04-08,-0.007058657456664579,-0.16545211383985042,0.2347
GE,2014-07-07,-0.009657894488539237,-0.7118999925090049,0.23769
AAPL,2015-08-20,0.00048080352160025444,0.020353264962774044,0.52285
LLNW,2015-03-27,0.04760098257935117,0.9879770137271799,0.84337
CAJ,2015-11-06,0.022413260389962997,1.2429520544321995,0.88981
MON,2010-05-12,-0.05502676552766324,-2.0520524656967196,0.0304
MON,2009-10-08,0.001764620022878409,0.04849231828076614,0.52216
AAPL,2015-09-18,0.004939265711733448,0.19386530145934847,0.59314
HPQ,2011-07-14,0.004575291263302903,0.16552585981383097,0.53262
JNPR,2016-07-22,0.04072634866878517,1.029792902831308,0.9269
YHOO,2013-01-02,-0.015240259441007917,-0.6604697540005479,0.22351
HPQ,2014-01-03,0.005772865614918656,0.12129376055226322,0.60371
KEY,2011-08-02,0.03273128501386943,1.192480927957611,0.89058
CSCO,2011-09-30,0.016622305369023024,0.45349980911723264,0.75702
CSCO,2016-09-30,0.01039536469061432,0.46940378091557783,0.8086
UPS,2017-02-24,0.0017670103574236647,0.11156362123038001,0.49545
NVDA,2012-01-11,-0.06149585083945819,-1.3454964368658642,0.07685
POWI,2014-07-03,-0.035124711841158396,-0.7289528499440067,0.12072
UUU,2009-05-14,-0.009797900086459376,-0.08684996041580123,0.43836
GUID,2016-02-24,0.11168730948817165,1.5314130905253867,0.93412
CCV,2017-02-21,-0.010919174249482876,-0.9264020596373334,0.1707
MSFT,2014-06-20,0.004042218281148953,0.17880755664162631,0.61968
MMM,2011-11-22,0.004643687377221783,0.2644667033951047,0.59054
YHOO,2009-12-09,0.020207281851984754,0.48378804045184076,0.70151
HPQ,2012-10-02,-0.14111709316831278,-4.34409597958767,0.00038
SHLD,2016-07-12,-0.031612901538947,-0.442491582014081,0.32628
OSTK,2011-03-24,0.04554052799402301,0.7708297745284993,0.8181
VZ,2011-08-02,0.037802345813789454,2.18707870601411,0.98986
IBM,2012-08-24,-0.008123846412835062,-0.5151637708136689,0.26149
AAPL,2012-10-31,-0.0598942015883716,-2.043532565302937,0.01715
GE,2011-02-10,0.0026666673031604097,0.13199461980344987,0.589
ITW,2016-02-09,0.019231356096531954,1.3208178695374246,0.9157
BELFA,2011-01-24,-0.09001856854412049,-1.5870706107093913,0.04276
YHOO,2011-09-30,0.05078036363425487,1.3626972983844627,0.91872
AAPL,2013-02-28,-0.08080179552679159,-2.163955353938465,0.03038
OSTK,2015-01-16,-0.1058087145435977,-1.994288252286159,0.0147
WILN,2014-01-03,-0.000741930956822387,-0.008173688534311437,0.45128
MON,2009-03-23,-0.0273457901389577,-0.40049703142046184,0.33414
PFE,2014-06-02,-0.0012788740235390435,-0.07263856966099086,0.48262
WHR,2017-02-17,0.015550310162886783,0.5083224499738614,0.70852
KYO,2008-09-25,0.039199340333135935,1.2899034011826915,0.89892
MSFT,2009-05-20,-0.01277035644259342,-0.2750350893477707,0.37823
MON,2012-07-02,0.004464700820177074,0.18605759578724523,0.58977
MMM,2012-06-19,0.005263473422786876,0.37794573293612543,0.66205
TECD,2008-11-19,-0.1669583986526737,-6.410883175996105,0.0
AMZN,2016-11-02,-0.03375842270279827,-1.3928929255692684,0.04652
VLO,2013-11-25,0.07832374376336874,2.392096418682039,0.99349
IPXL,2011-05-24,-0.009900209962650126,-0.20003785460792678,0.40323
SWIR,2008-02-05,0.021301894452774556,0.33758619962196507,0.65898
ECL,2010-02-04,0.0035542279635637306,0.19692174407022764,0.59707
LLNW,2008-02-29,-0.37136717314052997,-2.941059165022306,0.01846
SYK,2011-01-28,0.015149125446538243,0.5914577070110523,0.75727
RDWR,2016-09-07,0.03228992819578123,0.8530356904538859,0.83514
AKAM,2016-07-01,-0.004098521382729421,-0.07872219632885494,0.43132
IPXL,2013-07-16,0.004644321403873617,0.07426531903585408,0.4676
MSFT,2014-05-13,0.010269710574029794,0.41583315011132144,0.69475
IPXL,2014-07-16,-0.016366939944519883,-0.43749477790993746,0.32876
TEX,2011-07-21,-0.08807493027392604,-2.5019517357965615,0.00573
FB,2013-06-26,0.024610550724207758,0.4255405029659708,0.72456
DE,2015-10-22,0.00026950857271718087,0.012153425697602239,0.51942
MU,2010-03-08,0.00361529020895774,0.07445115445777187,0.53168
NVDA,2009-03-10,0.05632967364740401,0.5972614158555996,0.75325
ROK,2013-10-07,-0.0014410863196947076,-0.0789492747755037,0.47931
PLT,2010-02-22,-0.018240714882128854,-0.4622059669268342,0.33075
JNPR,2016-06-30,0.00831917108002002,0.2094515370694092,0.54983
MSFT,2016-12-14,0.0009123325543011125,0.04510891807341943,0.51242
ILMN,2013-03-14,-0.022177476666166696,-0.6480620455461936,0.23104
TGT,2015-01-16,-0.018133708267432918,-0.7841788814635887,0.18394
WMT,2013-06-17,-0.004253288621733077,-0.24822989458988265,0.37459
SUPN,2014-10-03,0.003309637603562874,0.060615449673217796,0.54262
MGI,2011-05-17,-0.05184889415568043,-0.9309835067658576,0.16019
HUM,2016-05-20,-0.005591977490157897,-0.20508066202404904,0.36947
GPRO,2017-05-16,-0.01135327484423342,-0.17620838391806887,0.41204
ELOS,2014-12-12,-0.00875030764435964,-0.2691851365973937,0.39484
SYK,2015-05-18,0.011113738241601024,0.7599902575994604,0.78431
MRO,2016-03-16,0.04596816263889096,0.6369906090498062,0.74108
GE,2011-09-29,0.008710835749167013,0.4652155741409293,0.73161
STM,2010-11-10,0.003897844120454543,0.1235626819839545,0.51896
NUVA,2011-09-29,-0.21225791516103432,-5.360487753071067,0.0
PHG,2009-06-03,-0.011546786318779733,-0.1964966464508069,0.39938
MMM,2013-10-29,0.010835397096623315,1.0716652662957773,0.87909
FOSL,2014-09-22,-0.009809045487169075,-0.3211830990161888,0.32756
BWA,2015-02-27,0.029914733352345048,1.145422041643178,0.88066
SUPN,2013-06-19,0.010487146161682935,0.12646043068153362,0.50749
ECL,2010-01-06,-0.006951529717021879,-0.35361327189528297,0.36125
ZION,2015-09-28,0.0018377483665847627,0.07116960271553945,0.54607
IBKR,2014-02-06,0.011638858672524873,0.4924272749605424,0.70588
WMT,2008-09-29,0.012416454693459178,0.5213315205356446,0.70778
NKE,2008-02-26,0.009720358786239055,0.37286048537104677,0.68032
MKSI,2010-06-28,-0.012998813380447082,-0.322517015632196,0.37536
BXS,2010-09-27,0.028569099798266506,0.6503718984666795,0.81805
BSX,2012-03-13,-0.013433065027921836,-0.38462769863900287,0.34436
WMT,2009-03-30,0.011291082362648674,0.30103191357664644,0.63081
HAS,2010-11-29,-0.006703303462274782,-0.27730091461784334,0.41547
NOK,2011-05-10,0.025179698428569538,0.5909969130237567,0.74311
FII,2013-11-25,-0.0150465029517305,-0.697686990512274,0.23259
MSFT,2016-09-06,-0.00812595912478951,-0.37407860768757895,0.30779
CAMT,2009-08-28,0.018145437619716535,0.13884677875683232,0.58462
USB,2010-03-26,-0.01858480970805076,-0.5937970188032293,0.27728
EBAY,2016-05-20,0.004896138631182942,0.12966838827681404,0.54363
ALG,2010-03-02,-0.01963583874590481,-0.361408890831379,0.35007
SBUX,2016-01-20,-0.00031353205795164527,-0.018351959008726798,0.47944
TGT,2009-09-08,-0.022414156450163716,-0.5454154767639036,0.29481
LZB,2016-03-16,0.011229916391358494,0.2832574696188701,0.68195
CHH,2009-09-09,0.010124559213290044,0.2326865868955152,0.61024
BBT,2009-09-11,0.013134954785561346,0.17928664582827927,0.57469
CAT,2015-10-22,0.014136831406931429,0.607301242484171,0.74053
MSFT,2014-09-19,0.005892060011081894,0.2941995533292674,0.64837
AVT,2013-09-03,-0.022770523336102015,-0.9437350396170316,0.15833
AAPL,2013-03-01,-0.04047999014245727,-1.0841273818972723,0.0987
ETSY,2016-05-20,0.010469470567631887,0.16256014734323582,0.55182
EA,2014-12-05,-0.0030086297801757284,-0.07869196679203765,0.50206
NVS,2013-12-20,0.008305177065548714,0.5260629387457207,0.7153
EA,2016-12-05,0.007772394178867478,0.24972505878511286,0.67129
LLNW,2015-04-15,-0.027262159230274627,-0.554797523653746,0.29623
AMD,2012-02-29,0.0005712643236820362,0.010406611140677712,0.51086
INTC,2016-08-19,0.00851400933976548,0.44347515302943546,0.66437
RTN,2017-03-30,-0.0027926103788024335,-0.149985072119593,0.43153
MMM,2009-01-22,-0.03358023160223606,-1.1423146362786691,0.102
GEVO,2012-07-06,-0.05282622887503641,-0.5089864939997305,0.31519
SPLS,2010-12-21,0.0076784750515227675,0.3369158936598404,0.64002
WFC,2009-09-11,-0.01344791246313738,-0.13316079327263297,0.45849
WHR,2016-01-08,-0.01442291435916517,-0.409829926342621,0.28554
BBBY,2016-09-29,0.022321264670901994,0.8119436184338433,0.7953
MU,2012-03-21,-0.011597910597719294,-0.16289226680055913,0.45157
WMT,2016-07-12,-0.014834621090735068,-0.5755084258990428,0.2633
JKHY,2016-03-31,-0.013643388630418609,-0.8575192031118134,0.17879
MON,2010-10-29,-0.016403344101901703,-0.4285381889742475,0.30618
PLT,2011-05-10,0.021331966823258497,0.851763529700484,0.82594
FBC,2010-05-17,-0.22948005540166028,-2.058084211008794,0.02445
INTC,2013-11-21,-0.04741342324198447,-2.223162370053385,0.0204
MON,2011-08-03,0.0027748613937148177,0.09963922339591509,0.53362
DISH,2010-01-15,-0.027503580021855135,-0.5484459206794164,0.26742
BBRY,2016-02-26,0.02150569060838177,0.4582157773188862,0.70479
XLNX,2012-05-18,-0.010148315334570335,-0.39938374336167565,0.33464
COH,2012-02-22,-0.004443650219669677,-0.1307460032358972,0.42996
AAPL,2011-07-08,0.027505735263672698,1.398477524930705,0.9212
MON,2008-11-20,-0.04060463250148287,-0.6112922290781749,0.25389
MTSC,2010-01-04,-0.0178194495904267,-0.5892217250815458,0.24245
IDT,2011-02-15,-0.02825296921549142,-0.32014361398806135,0.40539
BKS,2017-01-12,0.018619412839707004,0.3867603987953559,0.68475
GE,2012-11-29,-0.012920615384239593,-0.8560109076221654,0.18324
MSFT,2012-08-24,0.004427024937417358,0.22572022498876224,0.63996
NKE,2012-03-22,-0.03994965337284256,-1.8733284900494507,0.02673
PHG,2009-03-16,-0.04855563418066672,-0.8607805500053601,0.17307
SPG,2013-05-21,-0.031071541389120355,-2.218488566018256,0.01529
AAPL,2016-09-21,-0.019894830903882936,-0.7935857000762602,0.15771
PRGO,2008-02-25,-0.001503874965892188,-0.03543762515782985,0.51784
NKE,2008-09-03,0.007075551026537178,0.2329986111893195,0.61289
BELFA,2011-07-11,-0.026270835953744104,-0.567966933675885,0.28543
CPIX,2015-11-17,-0.06065441655313401,-1.2588520154514795,0.09709
BWA,2016-03-23,0.001160765750583088,0.03103615198628156,0.47273
MSFT,2009-04-08,0.01666096579440194,0.39507959917956437,0.6536
WHR,2016-04-14,0.007022095446495636,0.2152565553344942,0.58108
CTXS,2014-09-26,0.007691014906821509,0.2688908490020847,0.64608
GILD,2017-01-26,0.023405293708146598,0.8927126204742194,0.84009
AAPL,2014-01-03,-0.04281591791285665,-1.4568194516944943,0.06655
LLY,2011-12-02,0.017567936001615544,1.0421969372950648,0.85625
JNJ,2011-09-29,0.008303289845023015,0.5885037351478548,0.75744
NOK,2015-09-18,0.004113299776253949,0.11886707272647322,0.55264
MON,2008-08-21,0.0202448381804751,0.3327879200216782,0.62593
MGI,2009-09-30,-0.05763732423163541,-0.5073818850787495,0.30143
SKX,2008-04-28,0.09058201735887986,1.583550622448445,0.94216
GRMN,2012-09-17,0.017162933562796204,0.5839735456740486,0.77997
INTC,2014-05-02,-0.005306836479742555,-0.2793775881520838,0.37268
NVDA,2010-03-08,0.019092695512653572,0.4207519181909744,0.70124
BBY,2015-04-06,0.009981354564991411,0.2428500972133857,0.59441
NTAP,2014-09-25,-0.011229844874667603,-0.38652055421916104,0.34091
AAPL,2017-05-05,0.038008806236578645,2.0089741256431535,0.96009
DISH,2009-06-02,-0.04844696328215754,-0.6352355555452116,0.23525
VRX,2015-06-17,-0.03598925272528954,-1.0189070087677372,0.11872
GEH,2013-11-25,0.013155017061750839,0.633227633872382,0.75869
RMBS,2012-03-21,0.0016922231378502031,0.011025543097706906,0.40467
AMTD,2016-05-20,0.023093526613034716,0.8666178095315892,0.81868
CTXS,2008-04-28,-0.0034285897435561395,-0.09676186911693797,0.45752
WHR,2016-11-04,0.016768131479432,0.7307959375594406,0.77412
PH,2008-08-04,-0.022359517918461223,-0.7373674833178442,0.21638
NOK,2014-06-13,0.0006633715371785042,0.017626924713151627,0.52773
ABT,2011-09-30,0.002915405135856722,0.17519260323291672,0.57702
PHG,2009-10-14,-0.0034051261182464643,-0.09312396282391522,0.45477
AAPL,2017-01-27,-0.0012841935898815836,-0.06025145122004684,0.49982
DECK,2009-06-01,0.06613214347511785,0.687400150183433,0.77722
HSNI,2015-04-24,-0.01730693671425612,-0.6577887639347841,0.23678
NUAN,2008-11-06,-0.13891735748714776,-2.5307222791208317,0.00396
IBM,2012-05-14,0.01091725484446815,0.6103336954103318,0.765
MTB,2009-09-11,0.024268243125909948,0.39702334613369716,0.65931
AVP,2012-08-22,-0.03197601668767408,-0.6187278455299859,0.2357
JNJ,2010-02-22,-0.010477293264948857,-0.8462229593257051,0.19237
BSX,2011-05-11,-0.1125909315312207,-3.149684186672933,0.00026
SYMC,2015-06-08,-0.008186299857488926,-0.32716607246934815,0.31526
ZION,2010-09-27,0.01124983147877431,0.23651756285104028,0.60882
SYMC,2015-05-01,0.012548014275775364,0.5459876345744873,0.73831
CAJ,2012-03-21,0.0039994151555981464,0.17362486483647652,0.56506
AVT,2016-02-17,0.02739465886729052,1.3351196075995384,0.91779
BELFA,2011-04-11,-0.05182428550583139,-0.9764217338481644,0.14093
HPQ,2009-05-15,0.04264051565328593,0.9122585182961576,0.84429
HAE,2009-06-01,0.023807308942651068,0.5463864062513334,0.72524
HON,2016-04-06,0.0028277990681342684,0.17661882930098657,0.59095
ENR,2008-11-03,-0.12304402570646922,-2.997809593169455,0.0128
BBBY,2015-08-06,-0.00967077322228396,-0.4094978455289444,0.29415
AKRX,2015-09-22,-0.08095519444956174,-1.2509184198355123,0.07176
POWI,2011-02-03,0.11529933836441286,3.0064677634391703,0.99819
WHR,2016-10-28,0.02643468949133071,1.1560064300309805,0.88252
MPWR,2011-03-03,-0.03557315283187276,-0.8204276300733532,0.18315
WMT,2016-09-29,-0.0072780704082901285,-0.30939185117347073,0.36686
COST,2009-06-30,-0.019749306906761306,-0.5386121034310662,0.28687
WMT,2011-09-29,0.03160749436866777,1.9598215840981315,0.96349
AAPL,2014-05-05,0.0023279116639188732,0.08216273268803487,0.51072
MSFT,2013-03-01,0.005887967316601958,0.3419353144460295,0.63345
LLY,2017-05-22,-0.017707280318072335,-0.6179138196991829,0.17602
SUPN,2013-04-29,0.12541364053967138,1.5125569263788208,0.95497
SATS,2010-01-15,-0.007625750014469001,-0.17604427711851717,0.4615
INTC,2013-06-13,0.008777338216315479,0.3742786389977453,0.63574
NKE,2013-05-15,-0.010165725365186822,-0.37242867498307747,0.35545
AAPL,2016-01-20,0.030229383613525215,1.2602591302395254,0.90718
XLNX,2013-08-30,0.0380850188062971,1.8892023967248002,0.96501
